Plant Code,Plant Name,State,Sector Group,Sector Code,Prime Mover,Fuel Code,Aggregated Fuel Group,Generation (kWh),Useful Thermal Output (MMBtu),Total Fuel Consumption (MMBtu),Fuel Consumption for Electric Generation (MMBtu),"
 Fuel Consumption for Useful Thermal Output (MMBtu)",Quantity of Fuel Consumed,Fuel Units,Tons of CO2 Emissions,Metric Tonnes of CO2 Emissions
470,Comanche (CO),CO,ELECTRIC POWER,1,ST,NG,GAS,"114,223,432",0,"1,237,550","1,237,550",0,"1,229,234",Mcf,"72,396.17","65,677.37"
471,Fruita,CO,ELECTRIC POWER,1,GT,NG,GAS,"113,138",0,"5,120","5,120",0,"4,948",Mcf,299.52,271.72
471,Fruita,CO,ELECTRIC POWER,1,GT,DFO,PET,"15,862",0,717,717,0,125,Barrels,57.82,52.46
477,Valmont,CO,ELECTRIC POWER,1,GT,NG,GAS,"1,048,000",0,"64,029","64,029",0,"62,535",Mcf,"3,745.67","3,398.05"
477,Valmont,CO,ELECTRIC POWER,1,ST,BIT,COAL,"1,019,921,052",0,"9,905,750","9,905,750",0,"436,896",Tons,"1,018,762.04","924,214.86"
477,Valmont,CO,ELECTRIC POWER,1,ST,NG,GAS,"28,021,948",0,"275,642","275,642",0,"270,645",Mcf,"16,124.94","14,628.45"
478,Zuni,CO,ELECTRIC POWER,1,ST,NG,GAS,"-980,000",0,627,627,0,601,Mcf,36.68,33.28
492,Martin Drake,CO,ELECTRIC POWER,1,ST,SUB,COAL,"1,153,457,880",0,"12,929,772","12,929,772",0,"740,010",Tons,"1,385,354.37","1,256,785.24"
492,Martin Drake,CO,ELECTRIC POWER,1,ST,NG,GAS,"13,188,004",0,"152,053","152,053",0,"180,688",Mcf,"8,895.04","8,069.53"
493,George Birdsall,CO,ELECTRIC POWER,1,ST,NG,GAS,"8,015,057",0,"131,826","131,826",0,"126,183",Mcf,"7,711.77","6,996.07"
493,George Birdsall,CO,ELECTRIC POWER,1,ST,DFO,PET,"21,943",0,359,359,0,65,Barrels,28.95,26.26
502,Holly,CO,ELECTRIC POWER,1,IC,DFO,PET,"5,000",0,60,60,0,10,Barrels,4.84,4.39
506,La Junta,CO,ELECTRIC POWER,1,IC,DFO,PET,"-1,073,000",0,183,183,0,30,Barrels,14.76,13.39
510,Sonoma California Geothermal,CA,ELECTRIC POWER,2,ST,GEO,GEO,"318,272,000",0,"1,085,944","3,026,767",0,0,,"9,229.23","8,372.70"
511,Trinidad (CO),CO,ELECTRIC POWER,1,IC,NG,GAS,723,0,8,8,0,7,Mcf,0.47,0.42
511,Trinidad (CO),CO,ELECTRIC POWER,1,IC,DFO,PET,"23,277",0,247,247,0,40,Barrels,19.92,18.07
525,Hayden,CO,ELECTRIC POWER,1,ST,BIT,COAL,"3,153,816,242",0,"34,128,919","34,128,919",0,"1,510,177",Tons,"3,510,006.52","3,184,257.03"
525,Hayden,CO,ELECTRIC POWER,1,ST,NG,GAS,"1,373,647",0,"14,839","14,839",0,"13,851",Mcf,868.08,787.51
525,Hayden,CO,ELECTRIC POWER,1,ST,DFO,PET,"1,590,111",0,"17,323","17,323",0,"3,005",Barrels,"1,397.01","1,267.36"
527,Nucla,CO,ELECTRIC POWER,1,ST,BIT,COAL,"415,448,883",0,"5,247,618","5,247,618",0,"263,761",Tons,"539,694.02","489,607.20"
527,Nucla,CO,ELECTRIC POWER,1,ST,WO,PET,"2,135,117",0,"33,064","33,064",0,"8,588",Barrels,"3,471.56","3,149.37"
533,McWilliams,AL,ELECTRIC POWER,1,CA,NG,GAS,"1,062,947,889",0,0,0,0,0,Mcf,0.00,0.00
533,McWilliams,AL,ELECTRIC POWER,1,CA,DFO,PET,"20,111",0,0,0,0,0,Barrels,0.00,0.00
533,McWilliams,AL,ELECTRIC POWER,1,CT,NG,GAS,"2,130,332,098",0,"23,994,067","23,994,067",0,"23,460,577",Mcf,"1,403,643.12","1,273,376.69"
533,McWilliams,AL,ELECTRIC POWER,1,CT,DFO,PET,"38,902",0,435,435,0,79,Barrels,35.08,31.82
535,McClellan (CA),CA,ELECTRIC POWER,1,GT,NG,GAS,"3,722,000",0,"48,035","48,035",0,"47,094",Mcf,"2,810.03","2,549.24"
540,Branford,CT,ELECTRIC POWER,2,GT,KER,PET,"654,000",0,"8,970","8,970",0,"1,582",Barrels,714.88,648.54
542,Cos Cob,CT,ELECTRIC POWER,2,GT,KER,PET,"4,743,000",0,"67,008","67,008",0,"11,818",Barrels,"5,340.34","4,844.72"
544,Devon Station,CT,ELECTRIC POWER,2,GT,NG,GAS,"199,133",0,"2,126","2,126",0,"2,126",Mcf,124.37,112.83
544,Devon Station,CT,ELECTRIC POWER,2,GT,KER,PET,"5,952,867",0,"63,745","63,745",0,"11,184",Barrels,"5,080.29","4,608.81"
546,Montville Station,CT,ELECTRIC POWER,2,IC,DFO,PET,"476,000",0,"5,192","5,192",0,895,Barrels,418.71,379.85
546,Montville Station,CT,ELECTRIC POWER,2,ST,NG,GAS,"2,295,050",0,"28,961","28,961",0,"28,118",Mcf,"1,694.21","1,536.97"
546,Montville Station,CT,ELECTRIC POWER,2,ST,DFO,PET,"488,393",0,"6,405","6,405",0,"1,102",Barrels,516.53,468.59
546,Montville Station,CT,ELECTRIC POWER,2,ST,RFO,PET,"45,847,557",0,"583,941","583,941",0,"93,152",Barrels,"50,715.86","46,009.13"
550,Kettle Falls Generating Station,WA,ELECTRIC POWER,1,GT,NG,GAS,"4,066,000",0,"46,835","46,835",0,"45,744",Mcf,"2,739.83","2,485.56"
550,Kettle Falls Generating Station,WA,ELECTRIC POWER,1,ST,NG,GAS,"228,359",0,"3,508","3,508",0,"3,430",Mcf,205.22,186.17
557,Tunnel,CT,ELECTRIC POWER,2,GT,JF,PET,"120,000",0,"1,651","1,651",0,294,Barrels,129.03,117.06
561,Franklin Drive,CT,ELECTRIC POWER,2,GT,KER,PET,"716,000",0,"9,502","9,502",0,"1,676",Barrels,757.28,687.00
562,Middletown,CT,ELECTRIC POWER,2,GT,KER,PET,"398,000",0,"9,481","9,481",0,"1,686",Barrels,755.61,685.48
562,Middletown,CT,ELECTRIC POWER,2,ST,NG,GAS,"135,754,915",0,"1,556,114","1,556,114",0,"1,512,107",Mcf,"91,032.03","82,583.72"
562,Middletown,CT,ELECTRIC POWER,2,ST,DFO,PET,"155,759",0,"1,870","1,870",0,323,Barrels,150.81,136.81
562,Middletown,CT,ELECTRIC POWER,2,ST,RFO,PET,"98,626,326",0,"1,112,197","1,112,197",0,"177,387",Barrels,"96,595.43","87,630.80"
563,South Meadow,CT,ELECTRIC POWER,2,GT,KER,PET,"4,121,000",0,"55,632","55,632",0,"9,899",Barrels,"4,433.70","4,022.23"
564,Stanton Energy Center,FL,ELECTRIC POWER,1,CA,NG,GAS,"554,879,872",0,"423,251","423,251",0,"412,381",Mcf,"24,760.01","22,462.13"
564,Stanton Energy Center,FL,ELECTRIC POWER,1,CT,NG,GAS,"925,630,990",0,"10,786,577","10,786,577",0,"10,520,097",Mcf,"631,010.35","572,448.83"
564,Stanton Energy Center,FL,ELECTRIC POWER,1,ST,BIT,COAL,"4,162,227,151",0,"44,697,040","44,697,040",0,"1,862,309",Tons,"4,596,890.46","4,170,271.66"
564,Stanton Energy Center,FL,ELECTRIC POWER,1,ST,NG,GAS,"356,958,248",0,"3,876,988","3,876,988",0,"3,776,937",Mcf,"226,802.22","205,753.62"
564,Stanton Energy Center,FL,ELECTRIC POWER,1,ST,RFO,PET,"1,671,974",0,"17,287","17,287",0,"2,820",Barrels,"1,501.39","1,362.06"
565,Torrington Terminal,CT,ELECTRIC POWER,2,GT,KER,PET,"607,000",0,"8,375","8,375",0,"1,477",Barrels,667.46,605.52
568,Bridgeport Station,CT,ELECTRIC POWER,2,GT,KER,PET,"901,000",0,"12,575","12,575",0,"2,170",Barrels,"1,002.19",909.18
568,Bridgeport Station,CT,ELECTRIC POWER,2,ST,SUB,COAL,"824,947,887",0,"9,096,919","9,096,919",0,"499,319",Tons,"974,685.13","884,228.55"
568,Bridgeport Station,CT,ELECTRIC POWER,2,ST,DFO,PET,"3,678,403",0,"43,130","43,130",0,"7,388",Barrels,"3,478.22","3,155.42"
568,Bridgeport Station,CT,ELECTRIC POWER,2,ST,RFO,PET,"3,361,710",0,"44,863","44,863",0,"7,121",Barrels,"3,896.40","3,534.79"
581,North Main Street,CT,ELECTRIC POWER,1,GT,DFO,PET,"575,000",0,"8,214","8,214",0,"1,412",Barrels,662.42,600.94
589,J C McNeil,VT,ELECTRIC POWER,1,ST,NG,GAS,"2,464,520",0,"36,458","36,458",0,"35,882",Mcf,"2,132.78","1,934.84"
591,Christiana,DE,ELECTRIC POWER,2,GT,DFO,PET,"1,223,000",0,"31,177","31,177",0,"5,481",Barrels,"2,514.27","2,280.93"
592,Delaware City 10,DE,ELECTRIC POWER,2,GT,DFO,PET,"963,000",0,"13,042","13,042",0,"2,222",Barrels,"1,051.77",954.16
593,Edge Moor,DE,ELECTRIC POWER,2,ST,NG,GAS,"814,105,870",0,"9,527,999","9,527,999",0,"9,004,377",Mcf,"557,384.05","505,655.49"
593,Edge Moor,DE,ELECTRIC POWER,2,ST,DFO,PET,"642,130",0,"7,547","7,547",0,"1,281",Barrels,608.63,552.14
593,Edge Moor,DE,ELECTRIC POWER,2,ST,RFO,PET,"37,562,000",0,"438,602","438,602",0,"68,567",Barrels,"38,093.02","34,557.77"
594,Indian River Generating Station,DE,ELECTRIC POWER,2,GT,DFO,PET,"1,321,000",0,"19,628","19,628",0,"3,339",Barrels,"1,582.90","1,436.00"
594,Indian River Generating Station,DE,ELECTRIC POWER,2,ST,BIT,COAL,"865,384,237",0,"10,237,507","10,237,507",0,"397,113",Tons,"1,052,881.76","955,168.07"
594,Indian River Generating Station,DE,ELECTRIC POWER,2,ST,DFO,PET,"6,354,763",0,"121,941","121,941",0,"20,773",Barrels,"9,833.93","8,921.28"
597,West Station (DE),DE,ELECTRIC POWER,2,GT,DFO,PET,"60,000",0,"10,878","10,878",0,"1,849",Barrels,877.26,795.84
599,McKee Run,DE,ELECTRIC POWER,2,ST,NG,GAS,"30,081,427",0,"346,172","346,172",0,"325,385",Mcf,"20,250.92","18,371.51"
599,McKee Run,DE,ELECTRIC POWER,2,ST,DFO,PET,"3,397,573",0,"44,473","44,473",0,"7,391",Barrels,"3,586.53","3,253.67"
602,Brandon Shores,MD,ELECTRIC POWER,2,ST,BIT,COAL,"4,730,985,569",0,"52,160,456","52,160,456",0,"2,013,703",Tons,"5,364,469.38","4,866,614.69"
602,Brandon Shores,MD,ELECTRIC POWER,2,ST,DFO,PET,"27,996,431",0,"310,774","310,774",0,"54,010",Barrels,"25,062.37","22,736.43"
607,Fredonia,WA,ELECTRIC POWER,1,GT,NG,GAS,"64,328,026",0,"850,345","850,345",0,"817,662",Mcf,"49,744.84","45,128.22"
607,Fredonia,WA,ELECTRIC POWER,1,GT,DFO,PET,"3,217,974",0,"44,753","44,753",0,"7,624",Barrels,"3,609.11","3,274.16"
609,Cape Canaveral,FL,ELECTRIC POWER,1,CA,NG,GAS,"2,449,715,835",0,0,0,0,0,Mcf,0.00,0.00
609,Cape Canaveral,FL,ELECTRIC POWER,1,CA,DFO,PET,"3,512,165",0,0,0,0,0,Barrels,0.00,0.00
609,Cape Canaveral,FL,ELECTRIC POWER,1,CT,NG,GAS,"4,385,799,663",0,"45,685,797","45,685,797",0,"44,508,942",Mcf,"2,672,600.47","2,424,567.24"
609,Cape Canaveral,FL,ELECTRIC POWER,1,CT,DFO,PET,"6,327,337",0,"66,437","66,437",0,"11,228",Barrels,"5,357.81","4,860.58"
612,Fort Myers,FL,ELECTRIC POWER,1,CA,NG,GAS,"3,149,261,000",0,0,0,0,0,Mcf,0.00,0.00
612,Fort Myers,FL,ELECTRIC POWER,1,CT,NG,GAS,"5,470,805,000",0,"62,935,395","62,935,395",0,"61,822,588",Mcf,"3,681,694.91","3,340,011.71"
612,Fort Myers,FL,ELECTRIC POWER,1,GT,NG,GAS,"213,658,113",0,"2,529,035","2,529,035",0,"2,484,318",Mcf,"147,947.51","134,217.11"
612,Fort Myers,FL,ELECTRIC POWER,1,GT,DFO,PET,"10,009,887",0,"125,380","125,380",0,"21,732",Barrels,"10,111.27","9,172.88"
613,Lauderdale,FL,ELECTRIC POWER,1,CA,NG,GAS,"1,381,206,362",0,0,0,0,0,Mcf,0.00,0.00
613,Lauderdale,FL,ELECTRIC POWER,1,CA,DFO,PET,"453,638",0,0,0,0,0,Barrels,0.00,0.00
613,Lauderdale,FL,ELECTRIC POWER,1,CT,NG,GAS,"3,052,358,160",0,"37,281,632","37,281,632",0,"36,434,420",Mcf,"2,180,960.25","1,978,554.16"
613,Lauderdale,FL,ELECTRIC POWER,1,CT,DFO,PET,"1,004,840",0,"12,341","12,341",0,"2,229",Barrels,995.24,902.88
613,Lauderdale,FL,ELECTRIC POWER,1,GT,NG,GAS,"110,526,281",0,"1,967,739","1,967,739",0,"1,920,470",Mcf,"115,111.93","104,428.86"
613,Lauderdale,FL,ELECTRIC POWER,1,GT,DFO,PET,"13,968,719",0,"253,718","253,718",0,"45,209",Barrels,"20,461.09","18,562.18"
617,Port Everglades,FL,ELECTRIC POWER,1,GT,NG,GAS,"8,021,697",0,"156,454","156,454",0,"152,722",Mcf,"9,152.50","8,303.09"
617,Port Everglades,FL,ELECTRIC POWER,1,GT,DFO,PET,"523,303",0,"12,514","12,514",0,"2,260",Barrels,"1,009.19",915.53
619,Riviera,FL,ELECTRIC POWER,1,CA,NG,GAS,"1,636,691,988",0,0,0,0,0,Mcf,0.00,0.00
619,Riviera,FL,ELECTRIC POWER,1,CA,DFO,PET,"22,863,012",0,0,0,0,0,Barrels,0.00,0.00
619,Riviera,FL,ELECTRIC POWER,1,CT,NG,GAS,"3,122,826,525",0,"32,140,188","32,140,188",0,"31,344,722",Mcf,"1,880,187.88","1,705,695.25"
619,Riviera,FL,ELECTRIC POWER,1,CT,DFO,PET,"44,551,475",0,"466,864","466,864",0,"78,902",Barrels,"37,650.25","34,156.08"
620,Sanford,FL,ELECTRIC POWER,1,CA,NG,GAS,"2,211,886,000",0,0,0,0,0,Mcf,0.00,0.00
620,Sanford,FL,ELECTRIC POWER,1,CT,NG,GAS,"6,994,366,000",0,"69,044,929","69,044,929",0,"67,252,236",Mcf,"4,039,100.16","3,664,247.62"
621,Turkey Point,FL,ELECTRIC POWER,1,CA,NG,GAS,"2,372,691,114",0,0,0,0,0,Mcf,0.00,0.00
621,Turkey Point,FL,ELECTRIC POWER,1,CA,DFO,PET,"3,084,886",0,0,0,0,0,Barrels,0.00,0.00
621,Turkey Point,FL,ELECTRIC POWER,1,CT,NG,GAS,"3,732,832,400",0,"43,510,407","43,510,407",0,"42,506,738",Mcf,"2,545,341.04","2,309,118.25"
621,Turkey Point,FL,ELECTRIC POWER,1,CT,DFO,PET,"4,901,600",0,"57,053","57,053",0,"9,881",Barrels,"4,601.04","4,174.04"
621,Turkey Point,FL,ELECTRIC POWER,1,ST,NG,GAS,"181,898,113",0,"2,717,923","2,717,923",0,"2,658,361",Mcf,"158,997.39","144,241.48"
621,Turkey Point,FL,ELECTRIC POWER,1,ST,RFO,PET,"25,191,887",0,"319,078","319,078",0,"51,594",Barrels,"27,712.24","25,140.38"
624,Avon Park,FL,ELECTRIC POWER,1,GT,NG,GAS,"2,143,870",0,"40,241","40,241",0,"39,223",Mcf,"2,354.08","2,135.61"
624,Avon Park,FL,ELECTRIC POWER,1,GT,DFO,PET,"356,130",0,"6,687","6,687",0,"1,150",Barrels,539.27,489.23
627,Bayboro,FL,ELECTRIC POWER,1,GT,DFO,PET,"6,281,000",0,"82,911","82,911",0,"15,258",Barrels,"6,686.36","6,065.82"
628,Crystal River,FL,ELECTRIC POWER,1,ST,BIT,COAL,"11,729,112,038",0,"120,423,071","120,423,071",0,"5,176,347",Tons,"12,384,973.72","11,235,574.45"
628,Crystal River,FL,ELECTRIC POWER,1,ST,DFO,PET,"31,162,962",0,"320,685","320,685",0,"55,507",Barrels,"25,861.64","23,461.53"
629,G E Turner,FL,ELECTRIC POWER,1,GT,DFO,PET,"8,843,000",0,"136,459","136,459",0,"23,650",Barrels,"11,004.74","9,983.43"
630,Higgins,FL,ELECTRIC POWER,1,GT,NG,GAS,"5,832,474",0,"111,265","111,265",0,"108,446",Mcf,"6,508.96","5,904.89"
630,Higgins,FL,ELECTRIC POWER,1,GT,DFO,PET,"201,526",0,"3,843","3,843",0,660,Barrels,309.92,281.16
634,P L Bartow,FL,ELECTRIC POWER,1,CA,NG,GAS,"2,050,558,159",0,"506,509","506,509",0,"498,546",Mcf,"29,630.57","26,880.68"
634,P L Bartow,FL,ELECTRIC POWER,1,CA,DFO,PET,"579,841",0,0,0,0,0,Barrels,0.00,0.00
634,P L Bartow,FL,ELECTRIC POWER,1,CT,NG,GAS,"4,747,201,029",0,"52,557,816","52,557,816",0,"51,745,090",Mcf,"3,074,610.78","2,789,268.60"
634,P L Bartow,FL,ELECTRIC POWER,1,CT,DFO,PET,"1,629,971",0,"17,993","17,993",0,"3,106",Barrels,"1,451.05","1,316.38"
634,P L Bartow,FL,ELECTRIC POWER,1,GT,NG,GAS,"6,604,759",0,"101,808","101,808",0,"99,096",Mcf,"5,955.73","5,403.00"
634,P L Bartow,FL,ELECTRIC POWER,1,GT,DFO,PET,"609,241",0,"10,509","10,509",0,"1,814",Barrels,847.50,768.85
637,Rio Pinar,FL,ELECTRIC POWER,1,GT,DFO,PET,"84,000",0,"1,530","1,530",0,263,Barrels,123.39,111.94
638,Suwannee River,FL,ELECTRIC POWER,1,GT,NG,GAS,"24,715,961",0,"343,018","343,018",0,"333,945",Mcf,"20,066.41","18,204.13"
638,Suwannee River,FL,ELECTRIC POWER,1,GT,DFO,PET,"2,799,039",0,"39,146","39,146",0,"6,726",Barrels,"3,156.93","2,863.95"
638,Suwannee River,FL,ELECTRIC POWER,1,ST,NG,GAS,"497,448,000",0,"6,451,475","6,451,475",0,"6,294,839",Mcf,"377,408.65","342,382.88"
641,Crist,FL,ELECTRIC POWER,1,ST,BIT,COAL,"3,417,458,868",0,"36,991,032","36,991,032",0,"1,575,462",Tons,"3,804,362.03","3,451,294.60"
641,Crist,FL,ELECTRIC POWER,1,ST,NG,GAS,"50,739,267",0,"552,468","552,468",0,"542,248",Mcf,"32,319.15","29,319.74"
641,Crist,FL,ELECTRIC POWER,1,ST,DFO,PET,"1,085,865",0,"11,763","11,763",0,"2,034",Barrels,948.63,860.59
642,Scholz,FL,ELECTRIC POWER,1,ST,BIT,COAL,"31,557,469",0,"465,492","465,492",0,"20,332",Tons,"47,873.77","43,430.80"
642,Scholz,FL,ELECTRIC POWER,1,ST,DFO,PET,"79,531",0,"1,168","1,168",0,202,Barrels,94.19,85.45
643,Lansing Smith,FL,ELECTRIC POWER,1,CA,NG,GAS,"1,337,621,000",0,"1,137,905","1,137,905",0,"1,108,763",Mcf,"66,566.98","60,389.17"
643,Lansing Smith,FL,ELECTRIC POWER,1,CT,NG,GAS,"2,219,943,000",0,"24,832,149","24,832,149",0,"24,243,082",Mcf,"1,452,670.58","1,317,854.10"
643,Lansing Smith,FL,ELECTRIC POWER,1,GT,DFO,PET,"902,000",0,"16,753","16,753",0,"2,865",Barrels,"1,351.05","1,225.66"
643,Lansing Smith,FL,ELECTRIC POWER,1,ST,BIT,COAL,"819,475,799",0,"9,288,534","9,288,534",0,"403,512",Tons,"955,284.14","866,628.08"
643,Lansing Smith,FL,ELECTRIC POWER,1,ST,SUB,COAL,"125,020,223",0,"1,390,620","1,390,620",0,"72,481",Tons,"148,997.33","135,169.49"
643,Lansing Smith,FL,ELECTRIC POWER,1,ST,DFO,PET,"3,324,978",0,"38,123","38,123",0,"6,529",Barrels,"3,074.43","2,789.10"
645,Big Bend,FL,ELECTRIC POWER,1,GT,NG,GAS,"10,738,000",0,"134,097","134,097",0,"131,253",Mcf,"7,844.62","7,116.59"
645,Big Bend,FL,ELECTRIC POWER,1,ST,BIT,COAL,"10,091,984,268",0,"105,006,784","105,006,784",0,"4,444,030",Tons,"10,799,477.62","9,797,221.83"
645,Big Bend,FL,ELECTRIC POWER,1,ST,DFO,PET,"24,427,732",0,"254,064","254,064",0,"44,193",Barrels,"20,488.99","18,587.49"
663,Deerhaven Generating Station,FL,ELECTRIC POWER,1,GT,NG,GAS,"7,767,011",0,"120,889","120,889",0,"118,255",Mcf,"7,071.96","6,415.64"
663,Deerhaven Generating Station,FL,ELECTRIC POWER,1,GT,DFO,PET,"151,989",0,"2,650","2,650",0,457,Barrels,213.71,193.88
663,Deerhaven Generating Station,FL,ELECTRIC POWER,1,ST,BIT,COAL,"794,650,480",0,"9,227,666","9,227,666",0,"369,941",Tons,"949,024.14","860,949.05"
663,Deerhaven Generating Station,FL,ELECTRIC POWER,1,ST,NG,GAS,"84,011,927",0,"1,042,739","1,042,739",0,"1,015,586",Mcf,"60,999.81","55,338.66"
663,Deerhaven Generating Station,FL,ELECTRIC POWER,1,ST,RFO,PET,"883,593",0,"12,337","12,337",0,"1,946",Barrels,"1,071.48",972.04
665,G W Ivey,FL,ELECTRIC POWER,1,IC,NG,GAS,"13,101,948",0,"204,812","204,812",0,"198,846",Mcf,"11,981.42","10,869.47"
665,G W Ivey,FL,ELECTRIC POWER,1,IC,DFO,PET,"1,125,052",0,"17,588","17,588",0,"3,048",Barrels,"1,418.38","1,286.75"
666,J D Kennedy,FL,ELECTRIC POWER,1,GT,NG,GAS,"36,844,277",0,"530,628","530,628",0,"510,658",Mcf,"31,041.52","28,160.68"
666,J D Kennedy,FL,ELECTRIC POWER,1,GT,DFO,PET,"457,723",0,"7,467","7,467",0,"1,287",Barrels,602.18,546.29
667,Northside Generating Station,FL,ELECTRIC POWER,1,GT,DFO,PET,"723,000",0,"14,796","14,796",0,"2,538",Barrels,"1,193.22","1,082.49"
667,Northside Generating Station,FL,ELECTRIC POWER,1,ST,BIT,COAL,"1,879,534,643",0,"19,602,061","19,602,061",0,"871,205",Tons,"2,015,984.22","1,828,888.88"
667,Northside Generating Station,FL,ELECTRIC POWER,1,ST,NG,GAS,"469,938,592",0,"4,925,657","4,925,657",0,"4,732,363",Mcf,"288,148.92","261,406.99"
667,Northside Generating Station,FL,ELECTRIC POWER,1,ST,PC,PET,"1,350,546,641",0,"13,893,422","13,893,422",0,"494,273",Tons,"1,563,647.00","1,418,531.25"
667,Northside Generating Station,FL,ELECTRIC POWER,1,ST,RFO,PET,"8,465,124",0,"86,303","86,303",0,"13,591",Barrels,"7,495.50","6,799.88"
675,Larsen Memorial,FL,ELECTRIC POWER,1,CA,NG,GAS,"137,961",0,0,0,0,0,Mcf,0.00,0.00
675,Larsen Memorial,FL,ELECTRIC POWER,1,CA,DFO,PET,39,0,0,0,0,0,Barrels,0.00,0.00
675,Larsen Memorial,FL,ELECTRIC POWER,1,CT,NG,GAS,"2,450,626",0,"46,875","46,875",0,"45,956",Mcf,"2,742.17","2,487.68"
675,Larsen Memorial,FL,ELECTRIC POWER,1,CT,DFO,PET,374,0,70,70,0,12,Barrels,5.65,5.12
675,Larsen Memorial,FL,ELECTRIC POWER,1,GT,NG,GAS,"2,447,366",0,"46,876","46,876",0,"45,957",Mcf,"2,742.23","2,487.73"
675,Larsen Memorial,FL,ELECTRIC POWER,1,GT,DFO,PET,"3,634",0,71,71,0,12,Barrels,5.73,5.19
676,C D McIntosh Jr,FL,ELECTRIC POWER,1,CA,NG,GAS,"596,311,000",0,0,0,0,0,Mcf,0.00,0.00
676,C D McIntosh Jr,FL,ELECTRIC POWER,1,CT,NG,GAS,"1,083,091,000",0,"12,181,156","12,181,156",0,"11,960,121",Mcf,"712,592.65","646,459.81"
676,C D McIntosh Jr,FL,ELECTRIC POWER,1,GT,NG,GAS,"135,000",0,"2,750","2,750",0,"2,682",Mcf,160.87,145.94
676,C D McIntosh Jr,FL,ELECTRIC POWER,1,IC,DFO,PET,"54,000",0,676,676,0,114,Barrels,54.52,49.46
676,C D McIntosh Jr,FL,ELECTRIC POWER,1,ST,BIT,COAL,"482,376,560",0,"5,354,877","5,354,877",0,"232,156",Tons,"550,725.13","499,614.56"
676,C D McIntosh Jr,FL,ELECTRIC POWER,1,ST,NG,GAS,"39,555,766",0,"627,400","627,400",0,"614,067",Mcf,"36,702.64","33,296.42"
676,C D McIntosh Jr,FL,ELECTRIC POWER,1,ST,RFO,PET,"57,674",0,"1,474","1,474",0,252,Barrels,128.02,116.14
683,Indian River Plant,FL,ELECTRIC POWER,1,GT,NG,GAS,"13,935,034",0,"237,831","237,831",0,"231,520",Mcf,"13,913.02","12,621.81"
683,Indian River Plant,FL,ELECTRIC POWER,1,GT,DFO,PET,"6,966",0,166,166,0,28,Barrels,13.39,12.14
688,Arvah B Hopkins,FL,ELECTRIC POWER,1,CA,NG,GAS,"462,642,514",0,"112,926","112,926",0,"110,030",Mcf,"6,606.12","5,993.04"
688,Arvah B Hopkins,FL,ELECTRIC POWER,1,CA,DFO,PET,"2,486",0,0,0,0,0,Barrels,0.00,0.00
688,Arvah B Hopkins,FL,ELECTRIC POWER,1,CT,NG,GAS,"851,293,236",0,"10,223,229","10,223,229",0,"9,973,520",Mcf,"598,054.72","542,551.68"
688,Arvah B Hopkins,FL,ELECTRIC POWER,1,CT,DFO,PET,"4,764",0,58,58,0,10,Barrels,4.68,4.24
688,Arvah B Hopkins,FL,ELECTRIC POWER,1,GT,NG,GAS,"72,049,000",0,"751,638","751,638",0,"733,094",Mcf,"43,970.52","39,889.79"
688,Arvah B Hopkins,FL,ELECTRIC POWER,1,ST,NG,GAS,"150,000,000",0,"1,869,422","1,869,422",0,"1,823,637",Mcf,"109,360.42","99,211.13"
689,S O Purdom,FL,ELECTRIC POWER,1,CA,NG,GAS,"476,100,000",0,0,0,0,0,Mcf,0.00,0.00
689,S O Purdom,FL,ELECTRIC POWER,1,CT,NG,GAS,"779,633,000",0,"9,823,858","9,823,858",0,"9,585,599",Mcf,"574,691.68","521,356.87"
689,S O Purdom,FL,ELECTRIC POWER,1,GT,NG,GAS,"-46,057",0,"19,116","19,116",0,"18,581",Mcf,"1,118.28","1,014.50"
689,S O Purdom,FL,ELECTRIC POWER,1,GT,DFO,PET,"6,057",0,175,175,0,30,Barrels,14.11,12.80
693,Vero Beach Municipal Power Plant,FL,ELECTRIC POWER,1,CA,NG,GAS,"3,657,000",0,0,0,0,0,Mcf,0.00,0.00
693,Vero Beach Municipal Power Plant,FL,ELECTRIC POWER,1,CT,NG,GAS,"9,955,000",0,"141,292","141,292",0,"137,711",Mcf,"8,265.52","7,498.43"
693,Vero Beach Municipal Power Plant,FL,ELECTRIC POWER,1,ST,NG,GAS,"4,414,000",0,"73,261","73,261",0,"71,404",Mcf,"4,285.74","3,888.00"
696,Marathon Generating Plant,FL,ELECTRIC POWER,1,IC,DFO,PET,"-280,000",0,"1,758","1,758",0,303,Barrels,141.77,128.62
698,Trenton North,MO,ELECTRIC POWER,1,IC,DFO,PET,"73,000",0,"1,543","1,543",0,266,Barrels,124.44,112.89
703,Bowen,GA,ELECTRIC POWER,1,ST,BIT,COAL,"15,955,740,835",0,"156,721,336","156,721,336",0,"6,478,685",Tons,"16,118,087.77","14,622,233.30"
703,Bowen,GA,ELECTRIC POWER,1,ST,DFO,PET,"19,564,165",0,"193,114","193,114",0,"33,198",Barrels,"15,573.68","14,128.35"
708,Hammond,GA,ELECTRIC POWER,1,ST,BIT,COAL,"1,117,448,620",0,"12,786,610","12,786,610",0,"522,067",Tons,"1,315,045.59","1,193,001.54"
708,Hammond,GA,ELECTRIC POWER,1,ST,DFO,PET,"13,077,380",0,"156,179","156,179",0,"26,849",Barrels,"12,595.06","11,426.16"
