Plant Code,Plant Name,State,Sector Group,Sector Code,Prime Mover,Fuel Code,Aggregated Fuel Group,Generation (kWh),Useful Thermal Output (MMBtu),Total Fuel Consumption (MMBtu),Fuel Consumption for Electric Generation (MMBtu),"
 Fuel Consumption for Useful Thermal Output (MMBtu)",Quantity of Fuel Consumed,Fuel Units,Tons of CO2 Emissions,Metric Tonnes of CO2 Emissions,NERC Region,Balancing Authority Code,Balancing Authority Name,EIA Balancing Authority Region
404,Scattergood,CA,ELECTRIC POWER,1,CA,NG,GAS,"543,837,000",0,"29,793","29,793",0,"28,758",Mcf,"1,742.88","1,581.13",WECC,LDWP,Los Angeles Department of Water and Power,California
404,Scattergood,CA,ELECTRIC POWER,1,CT,NG,GAS,"1,068,990,000",0,"11,504,218","11,504,218",0,"11,115,581",Mcf,"672,992.06","610,534.39",WECC,LDWP,Los Angeles Department of Water and Power,California
404,Scattergood,CA,ELECTRIC POWER,1,GT,NG,GAS,"61,783,000",0,"600,785","600,785",0,"580,519",Mcf,"35,145.68","31,883.95",WECC,LDWP,Los Angeles Department of Water and Power,California
404,Scattergood,CA,ELECTRIC POWER,1,ST,NG,GAS,"112,230,000",0,"1,305,429","1,305,429",0,"1,260,456",Mcf,"76,367.06","69,279.75",WECC,LDWP,Los Angeles Department of Water and Power,California
406,Tok,AK,ELECTRIC POWER,1,IC,DFO,PET,"9,185,000",0,"89,724","89,724",0,"15,403",Barrels,"7,235.79","6,564.27",ASCC,,Balancing Authority Not Reported,Alaska
408,Valley (CA),CA,ELECTRIC POWER,1,CA,NG,GAS,"578,896,747",0,"207,992","207,992",0,"201,149",Mcf,"12,167.45","11,038.24",WECC,LDWP,Los Angeles Department of Water and Power,California
408,Valley (CA),CA,ELECTRIC POWER,1,CA,DFO,PET,"115,253",0,0,0,0,0,Barrels,0.00,0.00,WECC,LDWP,Los Angeles Department of Water and Power,California
408,Valley (CA),CA,ELECTRIC POWER,1,CT,NG,GAS,"909,857,726",0,"10,608,815","10,608,815",0,"10,269,023",Mcf,"620,611.35","563,014.92",WECC,LDWP,Los Angeles Department of Water and Power,California
408,Valley (CA),CA,ELECTRIC POWER,1,CT,DFO,PET,"187,274",0,"2,187","2,187",0,383,Barrels,176.37,160.00,WECC,LDWP,Los Angeles Department of Water and Power,California
408,Valley (CA),CA,ELECTRIC POWER,1,GT,NG,GAS,"2,909,170",0,"37,011","37,011",0,"35,831",Mcf,"2,165.13","1,964.19",WECC,LDWP,Los Angeles Department of Water and Power,California
408,Valley (CA),CA,ELECTRIC POWER,1,GT,DFO,PET,"11,830",0,148,148,0,26,Barrels,11.94,10.83,WECC,LDWP,Los Angeles Department of Water and Power,California
421,Craig (AK),AK,ELECTRIC POWER,1,IC,DFO,PET,"2,349,000",0,"24,257","24,257",0,"4,164",Barrels,"1,956.21","1,774.66",ASCC,,Balancing Authority Not Reported,Alaska
422,Glenarm,CA,ELECTRIC POWER,1,CA,NG,GAS,"6,844,320",0,0,0,0,0,Mcf,0.00,0.00,WECC,CISO,California Independent System Operator,California
422,Glenarm,CA,ELECTRIC POWER,1,CT,NG,GAS,"30,634,000",0,"356,649","356,649",0,"344,123",Mcf,"20,863.82","18,927.53",WECC,CISO,California Independent System Operator,California
422,Glenarm,CA,ELECTRIC POWER,1,GT,NG,GAS,"69,755,000",0,"809,643","809,643",0,"781,508",Mcf,"47,363.78","42,968.14",WECC,CISO,California Independent System Operator,California
423,Hydaburg,AK,ELECTRIC POWER,1,IC,DFO,PET,"3,000",0,282,282,0,49,Barrels,22.74,20.63,ASCC,,Balancing Authority Not Reported,Alaska
460,Pueblo,CO,ELECTRIC POWER,1,IC,DFO,PET,"-120,000",0,463,463,0,81,Barrels,37.34,33.87,WECC,PSCO,Public Service Company of Colorado,Northwest
464,Alamosa,CO,ELECTRIC POWER,1,GT,NG,GAS,"8,053,970",0,"127,102","127,102",0,"125,842",Mcf,"7,435.42","6,745.36",WECC,PSCO,Public Service Company of Colorado,Northwest
464,Alamosa,CO,ELECTRIC POWER,1,GT,DFO,PET,"740,030",0,"11,678","11,678",0,"2,024",Barrels,941.77,854.37,WECC,PSCO,Public Service Company of Colorado,Northwest
469,Cherokee,CO,ELECTRIC POWER,1,CA,NG,GAS,"1,056,473,000",0,0,0,0,0,Mcf,0.00,0.00,WECC,PSCO,Public Service Company of Colorado,Northwest
469,Cherokee,CO,ELECTRIC POWER,1,CT,NG,GAS,"1,694,541,000",0,"19,322,869","19,322,869",0,"17,407,690",Mcf,"1,130,379.95","1,025,473.96",WECC,PSCO,Public Service Company of Colorado,Northwest
469,Cherokee,CO,ELECTRIC POWER,1,ST,BIT,COAL,"-4,215,756",0,0,0,0,0,Tons,0.00,0.00,WECC,PSCO,Public Service Company of Colorado,Northwest
469,Cherokee,CO,ELECTRIC POWER,1,ST,NG,GAS,"1,095,079,756",0,"12,142,942","12,142,942",0,"11,005,695",Mcf,"710,357.15","644,431.78",WECC,PSCO,Public Service Company of Colorado,Northwest
470,Comanche (CO),CO,ELECTRIC POWER,1,ST,SUB,COAL,"9,549,567,099",0,"102,704,486","102,704,486",0,"5,860,778",Tons,"11,004,224.09","9,982,966.60",WECC,WACM,Western Area Power Administration - Rocky Mountain Region,Northwest
470,Comanche (CO),CO,ELECTRIC POWER,1,ST,NG,GAS,"212,079,901",0,"2,278,797","2,278,797",0,"2,227,718",Mcf,"133,308.69","120,936.85",WECC,WACM,Western Area Power Administration - Rocky Mountain Region,Northwest
471,Fruita,CO,ELECTRIC POWER,1,GT,NG,GAS,"10,522,979",0,"78,706","78,706",0,"71,411",Mcf,"4,604.27","4,176.97",WECC,PSCO,Public Service Company of Colorado,Northwest
471,Fruita,CO,ELECTRIC POWER,1,GT,DFO,PET,"23,985",0,605,605,0,107,Barrels,48.79,44.26,WECC,PSCO,Public Service Company of Colorado,Northwest
477,Valmont,CO,ELECTRIC POWER,1,GT,NG,GAS,"2,856,000",0,"68,383","68,383",0,"65,155",Mcf,"4,000.38","3,629.12",WECC,PSCO,Public Service Company of Colorado,Northwest
477,Valmont,CO,ELECTRIC POWER,1,ST,NG,GAS,"-139,000",0,0,0,0,0,Mcf,0.00,0.00,WECC,PSCO,Public Service Company of Colorado,Northwest
492,Martin Drake,CO,ELECTRIC POWER,1,ST,SUB,COAL,"915,697,364",0,"10,723,090","10,723,090",0,"611,934",Tons,"1,148,920.46","1,042,293.80",WECC,WACM,Western Area Power Administration - Rocky Mountain Region,Northwest
492,Martin Drake,CO,ELECTRIC POWER,1,ST,NG,GAS,"6,074,636",0,"72,709","72,709",0,"68,969",Mcf,"4,253.45","3,858.70",WECC,WACM,Western Area Power Administration - Rocky Mountain Region,Northwest
493,George Birdsall,CO,ELECTRIC POWER,1,ST,NG,GAS,"3,984,000",0,"63,763","63,763",0,"60,340",Mcf,"3,730.11","3,383.93",WECC,WACM,Western Area Power Administration - Rocky Mountain Region,Northwest
502,Holly,CO,ELECTRIC POWER,1,IC,DFO,PET,"11,000",0,196,196,0,34,Barrels,15.81,14.34,WECC,WACM,Western Area Power Administration - Rocky Mountain Region,Northwest
506,La Junta,CO,ELECTRIC POWER,1,IC,DFO,PET,"-1,001,000",0,25,25,0,4,Barrels,2.02,1.83,WECC,PSCO,Public Service Company of Colorado,Northwest
510,Sonoma California Geothermal,CA,ELECTRIC POWER,2,ST,GEO,GEO,"439,167,000",0,"1,498,438","4,005,643",0,0,,"12,734.94","11,553.06",WECC,CISO,California Independent System Operator,California
511,Trinidad (CO),CO,ELECTRIC POWER,1,IC,NG,GAS,522,0,5,5,0,6,Mcf,0.29,0.27,WECC,WACM,Western Area Power Administration - Rocky Mountain Region,Northwest
511,Trinidad (CO),CO,ELECTRIC POWER,1,IC,DFO,PET,"30,478",0,284,284,0,51,Barrels,22.90,20.78,WECC,WACM,Western Area Power Administration - Rocky Mountain Region,Northwest
525,Hayden,CO,ELECTRIC POWER,1,ST,BIT,COAL,"2,321,013,335",0,"25,254,591","25,254,591",0,"1,127,235",Tons,"2,597,321.62","2,356,274.72",WECC,PSCO,Public Service Company of Colorado,Northwest
525,Hayden,CO,ELECTRIC POWER,1,ST,NG,GAS,"1,465,215",0,"16,113","16,113",0,"15,466",Mcf,942.60,855.12,WECC,PSCO,Public Service Company of Colorado,Northwest
525,Hayden,CO,ELECTRIC POWER,1,ST,DFO,PET,"1,117,450",0,"12,096","12,096",0,"2,098",Barrels,975.48,884.95,WECC,PSCO,Public Service Company of Colorado,Northwest
527,Nucla,CO,ELECTRIC POWER,1,ST,BIT,COAL,"61,090,155",0,"791,233","791,233",0,"38,236",Tons,"81,374.77","73,822.71",WECC,WACM,Western Area Power Administration - Rocky Mountain Region,Northwest
527,Nucla,CO,ELECTRIC POWER,1,ST,WO,PET,"462,845",0,"21,996","21,996",0,"5,713",Barrels,"2,309.47","2,095.14",WECC,WACM,Western Area Power Administration - Rocky Mountain Region,Northwest
533,McWilliams,AL,ELECTRIC POWER,1,CA,NG,GAS,"1,335,277,155",0,0,0,0,0,Mcf,0.00,0.00,SERC,AEC,PowerSouth Energy Cooperative,Southeast
533,McWilliams,AL,ELECTRIC POWER,1,CA,DFO,PET,"16,845",0,0,0,0,0,Barrels,0.00,0.00,SERC,AEC,PowerSouth Energy Cooperative,Southeast
533,McWilliams,AL,ELECTRIC POWER,1,CT,NG,GAS,"2,621,801,051",0,"29,697,982","29,697,982",0,"29,043,586",Mcf,"1,737,319.82","1,576,086.20",SERC,AEC,PowerSouth Energy Cooperative,Southeast
533,McWilliams,AL,ELECTRIC POWER,1,CT,DFO,PET,"33,949",0,386,386,0,70,Barrels,31.13,28.24,SERC,AEC,PowerSouth Energy Cooperative,Southeast
535,McClellan (CA),CA,ELECTRIC POWER,1,GT,NG,GAS,"7,088,000",0,"89,438","89,438",0,"87,684",Mcf,"5,232.09","4,746.52",WECC,BANC,Balancing Authority of Northern California,California
540,Branford,CT,ELECTRIC POWER,2,GT,KER,PET,"361,000",0,"5,305","5,305",0,936,Barrels,422.79,383.55,NPCC,ISNE,New England ISO,New England ISO
542,Cos Cob,CT,ELECTRIC POWER,2,GT,KER,PET,"3,102,000",0,"32,488","32,488",0,"5,730",Barrels,"2,589.20","2,348.90",NPCC,ISNE,New England ISO,New England ISO
544,Devon Station,CT,ELECTRIC POWER,2,GT,NG,GAS,"7,687,787",0,"86,523","86,523",0,"72,103",Mcf,"5,061.56","4,591.82",NPCC,ISNE,New England ISO,New England ISO
544,Devon Station,CT,ELECTRIC POWER,2,GT,KER,PET,"4,155,213",0,"46,764","46,764",0,"8,351",Barrels,"3,726.95","3,381.07",NPCC,ISNE,New England ISO,New England ISO
546,Montville Station,CT,ELECTRIC POWER,2,IC,DFO,PET,"153,000",0,"1,713","1,713",0,293,Barrels,138.14,125.32,NPCC,ISNE,New England ISO,New England ISO
546,Montville Station,CT,ELECTRIC POWER,2,ST,NG,GAS,"9,529,964",0,"141,093","141,093",0,"136,983",Mcf,"8,253.88","7,487.87",NPCC,ISNE,New England ISO,New England ISO
546,Montville Station,CT,ELECTRIC POWER,2,ST,DFO,PET,"129,400",0,"2,714","2,714",0,468,Barrels,218.87,198.56,NPCC,ISNE,New England ISO,New England ISO
546,Montville Station,CT,ELECTRIC POWER,2,ST,RFO,PET,"65,796,636",0,"800,203","800,203",0,"129,951",Barrels,"69,498.43","63,048.57",NPCC,ISNE,New England ISO,New England ISO
550,Kettle Falls Generating Station,WA,ELECTRIC POWER,1,GT,NG,GAS,"8,118,000",0,"96,261","96,261",0,"92,202",Mcf,"5,631.23","5,108.62",WECC,AVA,Avista Corporation,Northwest
550,Kettle Falls Generating Station,WA,ELECTRIC POWER,1,ST,NG,GAS,"248,866",0,"3,853","3,853",0,"3,681",Mcf,225.40,204.48,WECC,AVA,Avista Corporation,Northwest
557,Tunnel,CT,ELECTRIC POWER,2,GT,JF,PET,"284,000",0,"4,380","4,380",0,730,Barrels,342.31,310.54,NPCC,ISNE,New England ISO,New England ISO
561,Franklin Drive,CT,ELECTRIC POWER,2,GT,KER,PET,"374,000",0,"5,789","5,789",0,"1,021",Barrels,461.37,418.55,NPCC,ISNE,New England ISO,New England ISO
562,Middletown,CT,ELECTRIC POWER,2,GT,KER,PET,"-49,000",0,"4,788","4,788",0,855,Barrels,381.59,346.18,NPCC,ISNE,New England ISO,New England ISO
562,Middletown,CT,ELECTRIC POWER,2,ST,NG,GAS,"308,046,009",0,"3,678,824","3,678,824",0,"3,571,673",Mcf,"215,209.70","195,236.96",NPCC,ISNE,New England ISO,New England ISO
562,Middletown,CT,ELECTRIC POWER,2,ST,DFO,PET,"80,635",0,"1,160","1,160",0,207,Barrels,93.55,84.87,NPCC,ISNE,New England ISO,New England ISO
562,Middletown,CT,ELECTRIC POWER,2,ST,RFO,PET,"71,621,356",0,"847,222","847,222",0,"137,313",Barrels,"73,582.08","66,753.23",NPCC,ISNE,New England ISO,New England ISO
563,South Meadow,CT,ELECTRIC POWER,2,GT,KER,PET,"1,005,000",0,"20,599","20,599",0,"3,675",Barrels,"1,641.68","1,489.32",NPCC,ISNE,New England ISO,New England ISO
564,Stanton Energy Center,FL,ELECTRIC POWER,1,CA,NG,GAS,"584,739,000",0,"443,672","443,672",0,"433,306",Mcf,"25,954.63","23,545.89",FRCC,FMPP,Florida Municipal Power Pool,Florida
564,Stanton Energy Center,FL,ELECTRIC POWER,1,CT,NG,GAS,"983,193,000",0,"10,958,715","10,958,715",0,"10,700,963",Mcf,"641,080.35","581,584.28",FRCC,FMPP,Florida Municipal Power Pool,Florida
564,Stanton Energy Center,FL,ELECTRIC POWER,1,ST,BIT,COAL,"4,451,509,863",0,"46,891,247","46,891,247",0,"1,959,765",Tons,"4,822,554.82","4,374,993.03",FRCC,FMPP,Florida Municipal Power Pool,Florida
564,Stanton Energy Center,FL,ELECTRIC POWER,1,ST,NG,GAS,"97,078,290",0,"1,038,618","1,038,618",0,"1,013,744",Mcf,"60,758.73","55,119.96",FRCC,FMPP,Florida Municipal Power Pool,Florida
565,Torrington Terminal,CT,ELECTRIC POWER,2,GT,KER,PET,"347,000",0,"5,455","5,455",0,962,Barrels,434.75,394.40,NPCC,ISNE,New England ISO,New England ISO
568,Bridgeport Station,CT,ELECTRIC POWER,2,GT,KER,PET,"241,000",0,"3,872","3,872",0,668,Barrels,308.59,279.95,NPCC,ISNE,New England ISO,New England ISO
568,Bridgeport Station,CT,ELECTRIC POWER,2,ST,SUB,COAL,"329,700,819",0,"4,023,342","4,023,342",0,"220,578",Tons,"431,079.10","391,072.39",NPCC,ISNE,New England ISO,New England ISO
568,Bridgeport Station,CT,ELECTRIC POWER,2,ST,DFO,PET,"3,053,181",0,"71,306","71,306",0,"12,214",Barrels,"5,750.47","5,216.79",NPCC,ISNE,New England ISO,New England ISO
581,North Main Street,CT,ELECTRIC POWER,1,GT,DFO,PET,"228,000",0,"4,158","4,158",0,715,Barrels,335.32,304.20,NPCC,ISNE,New England ISO,New England ISO
589,J C McNeil,VT,ELECTRIC POWER,1,ST,NG,GAS,"745,875",0,"11,481","11,481",0,"11,146",Mcf,671.63,609.30,NPCC,ISNE,New England ISO,New England ISO
591,Christiana,DE,ELECTRIC POWER,2,GT,DFO,PET,"836,000",0,"27,250","27,250",0,"4,676",Barrels,"2,197.58","1,993.63",RFC,PJM,"PJM Interconnection, LLC",Mid-Atlantic
592,Delaware City 10,DE,ELECTRIC POWER,2,GT,DFO,PET,"8,000",0,"1,555","1,555",0,266,Barrels,125.40,113.76,RFC,PJM,"PJM Interconnection, LLC",Mid-Atlantic
593,Edge Moor,DE,ELECTRIC POWER,2,GT,DFO,PET,"66,000",0,"1,357","1,357",0,231,Barrels,109.44,99.28,RFC,PJM,"PJM Interconnection, LLC",Mid-Atlantic
593,Edge Moor,DE,ELECTRIC POWER,2,ST,NG,GAS,"247,028,458",0,"2,942,387","2,942,387",0,"2,848,217",Mcf,"172,128.44","156,153.89",RFC,PJM,"PJM Interconnection, LLC",Mid-Atlantic
593,Edge Moor,DE,ELECTRIC POWER,2,ST,DFO,PET,"61,078",0,694,694,0,118,Barrels,55.97,50.77,RFC,PJM,"PJM Interconnection, LLC",Mid-Atlantic
593,Edge Moor,DE,ELECTRIC POWER,2,ST,RFO,PET,"65,809,464",0,"687,745","687,745",0,"108,324",Barrels,"59,731.34","54,187.92",RFC,PJM,"PJM Interconnection, LLC",Mid-Atlantic
594,Indian River Generating Station,DE,ELECTRIC POWER,2,GT,DFO,PET,"1,099,000",0,"15,391","15,391",0,"2,621",Barrels,"1,241.21","1,126.02",RFC,PJM,"PJM Interconnection, LLC",Mid-Atlantic
594,Indian River Generating Station,DE,ELECTRIC POWER,2,ST,BIT,COAL,"273,388,130",0,"4,296,489","4,296,489",0,"166,596",Tons,"441,874.66","400,866.06",RFC,PJM,"PJM Interconnection, LLC",Mid-Atlantic
594,Indian River Generating Station,DE,ELECTRIC POWER,2,ST,DFO,PET,"5,252,870",0,"140,547","140,547",0,"24,060",Barrels,"11,334.41","10,282.51",RFC,PJM,"PJM Interconnection, LLC",Mid-Atlantic
597,West Station (DE),DE,ELECTRIC POWER,2,GT,DFO,PET,"649,000",0,"10,681","10,681",0,"1,843",Barrels,861.37,781.43,RFC,PJM,"PJM Interconnection, LLC",Mid-Atlantic
599,McKee Run,DE,ELECTRIC POWER,2,ST,NG,GAS,"24,621,057",0,"284,790","284,790",0,"269,944",Mcf,"16,660.10","15,113.94",RFC,PJM,"PJM Interconnection, LLC",Mid-Atlantic
599,McKee Run,DE,ELECTRIC POWER,2,ST,DFO,PET,"4,082,943",0,"43,530","43,530",0,"7,388",Barrels,"3,510.48","3,184.68",RFC,PJM,"PJM Interconnection, LLC",Mid-Atlantic
602,Brandon Shores,MD,ELECTRIC POWER,2,ST,BIT,COAL,"4,705,350,260",0,"53,424,800","53,424,800",0,"2,063,428",Tons,"5,494,501.50","4,984,579.06",RFC,PJM,"PJM Interconnection, LLC",Mid-Atlantic
602,Brandon Shores,MD,ELECTRIC POWER,2,ST,DFO,PET,"26,820,740",0,"306,851","306,851",0,"52,453",Barrels,"24,746.00","22,449.42",RFC,PJM,"PJM Interconnection, LLC",Mid-Atlantic
607,Fredonia,WA,ELECTRIC POWER,1,GT,NG,GAS,"137,789,237",0,"1,851,537","1,851,537",0,"1,691,583",Mcf,"108,314.16","98,261.96",WECC,PSEI,"Puget Sound Energy, Inc.",Northwest
607,Fredonia,WA,ELECTRIC POWER,1,GT,DFO,PET,"1,329,431",0,"17,588","17,588",0,"3,008",Barrels,"1,418.38","1,286.75",WECC,PSEI,"Puget Sound Energy, Inc.",Northwest
609,Cape Canaveral,FL,ELECTRIC POWER,1,CA,NG,GAS,"2,252,226,716",0,0,0,0,0,Mcf,0.00,0.00,FRCC,FPL,Florida Power & Light Co.,Florida
609,Cape Canaveral,FL,ELECTRIC POWER,1,CA,DFO,PET,"2,409,284",0,0,0,0,0,Barrels,0.00,0.00,FRCC,FPL,Florida Power & Light Co.,Florida
609,Cape Canaveral,FL,ELECTRIC POWER,1,CT,NG,GAS,"5,155,020,398",0,"49,039,477","49,039,477",0,"47,856,304",Mcf,"2,868,789.38","2,602,548.65",FRCC,FPL,Florida Power & Light Co.,Florida
609,Cape Canaveral,FL,ELECTRIC POWER,1,CT,DFO,PET,"4,830,602",0,"48,075","48,075",0,"8,125",Barrels,"3,877.01","3,517.20",FRCC,FPL,Florida Power & Light Co.,Florida
612,Fort Myers,FL,ELECTRIC POWER,1,CA,NG,GAS,"3,224,464,000",0,0,0,0,0,Mcf,0.00,0.00,FRCC,FPL,Florida Power & Light Co.,Florida
612,Fort Myers,FL,ELECTRIC POWER,1,CT,NG,GAS,"5,842,795,000",0,"64,886,662","64,886,662",0,"63,709,577",Mcf,"3,795,843.23","3,443,566.39",FRCC,FPL,Florida Power & Light Co.,Florida
612,Fort Myers,FL,ELECTRIC POWER,1,GT,NG,GAS,"202,580,907",0,"2,315,369","2,315,369",0,"2,262,585",Mcf,"135,448.14","122,877.75",FRCC,FPL,Florida Power & Light Co.,Florida
612,Fort Myers,FL,ELECTRIC POWER,1,GT,DFO,PET,"17,310,093",0,"191,317","191,317",0,"33,691",Barrels,"15,428.76","13,996.88",FRCC,FPL,Florida Power & Light Co.,Florida
613,Lauderdale,FL,ELECTRIC POWER,1,CA,NG,GAS,"782,252,128",0,0,0,0,0,Mcf,0.00,0.00,FRCC,FPL,Florida Power & Light Co.,Florida
613,Lauderdale,FL,ELECTRIC POWER,1,CA,DFO,PET,"39,872",0,0,0,0,0,Barrels,0.00,0.00,FRCC,FPL,Florida Power & Light Co.,Florida
613,Lauderdale,FL,ELECTRIC POWER,1,CT,NG,GAS,"1,843,393,626",0,"22,269,152","22,269,152",0,"21,765,846",Mcf,"1,302,736.30","1,181,834.62",FRCC,FPL,Florida Power & Light Co.,Florida
613,Lauderdale,FL,ELECTRIC POWER,1,CT,DFO,PET,"95,374",0,"1,214","1,214",0,219,Barrels,97.90,88.82,FRCC,FPL,Florida Power & Light Co.,Florida
613,Lauderdale,FL,ELECTRIC POWER,1,GT,NG,GAS,"254,052,746",0,"2,738,136","2,738,136",0,"2,674,492",Mcf,"160,179.84","145,314.20",FRCC,FPL,Florida Power & Light Co.,Florida
613,Lauderdale,FL,ELECTRIC POWER,1,GT,DFO,PET,"30,749,254",0,"314,151","314,151",0,"56,202",Barrels,"25,334.71","22,983.50",FRCC,FPL,Florida Power & Light Co.,Florida
617,Port Everglades,FL,ELECTRIC POWER,1,CA,NG,GAS,"2,387,419,228",0,0,0,0,0,Mcf,0.00,0.00,FRCC,FPL,Florida Power & Light Co.,Florida
617,Port Everglades,FL,ELECTRIC POWER,1,CA,DFO,PET,"4,057,772",0,0,0,0,0,Barrels,0.00,0.00,FRCC,FPL,Florida Power & Light Co.,Florida
617,Port Everglades,FL,ELECTRIC POWER,1,CT,NG,GAS,"4,508,908,932",0,"46,594,261","46,594,261",0,"45,517,639",Mcf,"2,725,745.24","2,472,779.86",FRCC,FPL,Florida Power & Light Co.,Florida
617,Port Everglades,FL,ELECTRIC POWER,1,CT,DFO,PET,"7,731,068",0,"80,512","80,512",0,"13,607",Barrels,"6,492.89","5,890.31",FRCC,FPL,Florida Power & Light Co.,Florida
617,Port Everglades,FL,ELECTRIC POWER,1,GT,NG,GAS,0,0,"4,418","4,418",0,"4,318",Mcf,258.45,234.47,FRCC,FPL,Florida Power & Light Co.,Florida
619,Riviera,FL,ELECTRIC POWER,1,CA,NG,GAS,"2,379,682,379",0,0,0,0,0,Mcf,0.00,0.00,FRCC,FPL,Florida Power & Light Co.,Florida
619,Riviera,FL,ELECTRIC POWER,1,CA,DFO,PET,"2,276,621",0,0,0,0,0,Barrels,0.00,0.00,FRCC,FPL,Florida Power & Light Co.,Florida
619,Riviera,FL,ELECTRIC POWER,1,CT,NG,GAS,"4,334,265,697",0,"44,274,350","44,274,350",0,"43,208,717",Mcf,"2,590,031.40","2,349,661.07",FRCC,FPL,Florida Power & Light Co.,Florida
619,Riviera,FL,ELECTRIC POWER,1,CT,DFO,PET,"4,374,303",0,"44,520","44,520",0,"7,524",Barrels,"3,590.32","3,257.11",FRCC,FPL,Florida Power & Light Co.,Florida
620,Sanford,FL,ELECTRIC POWER,1,CA,NG,GAS,"3,403,974,000",0,0,0,0,0,Mcf,0.00,0.00,FRCC,FPL,Florida Power & Light Co.,Florida
620,Sanford,FL,ELECTRIC POWER,1,CT,NG,GAS,"6,564,288,000",0,"73,497,554","73,497,554",0,"71,723,481",Mcf,"4,299,576.90","3,900,550.58",FRCC,FPL,Florida Power & Light Co.,Florida
621,Turkey Point,FL,ELECTRIC POWER,1,CA,NG,GAS,"2,137,958,934",0,0,0,0,0,Mcf,0.00,0.00,FRCC,FPL,Florida Power & Light Co.,Florida
621,Turkey Point,FL,ELECTRIC POWER,1,CA,DFO,PET,"4,740,066",0,0,0,0,0,Barrels,0.00,0.00,FRCC,FPL,Florida Power & Light Co.,Florida
621,Turkey Point,FL,ELECTRIC POWER,1,CT,NG,GAS,"3,911,175,472",0,"43,321,959","43,321,959",0,"42,341,612",Mcf,"2,534,316.91","2,299,117.22",FRCC,FPL,Florida Power & Light Co.,Florida
621,Turkey Point,FL,ELECTRIC POWER,1,CT,DFO,PET,"8,787,528",0,"98,789","98,789",0,"17,109",Barrels,"7,966.84","7,227.47",FRCC,FPL,Florida Power & Light Co.,Florida
624,Avon Park,FL,ELECTRIC POWER,1,GT,NG,GAS,"880,353",0,"17,502","17,502",0,"17,126",Mcf,"1,023.86",928.84,FRCC,FPC,"Duke Energy Florida, Inc.",Florida
624,Avon Park,FL,ELECTRIC POWER,1,GT,DFO,PET,"21,647",0,431,431,0,74,Barrels,34.76,31.53,FRCC,FPC,"Duke Energy Florida, Inc.",Florida
627,Bayboro,FL,ELECTRIC POWER,1,GT,DFO,PET,"7,901,000",0,"110,367","110,367",0,"19,322",Barrels,"8,900.55","8,074.52",FRCC,FPC,"Duke Energy Florida, Inc.",Florida
628,Crystal River,FL,ELECTRIC POWER,1,CA,NG,GAS,"455,369,000",0,"73,125","73,125",0,"71,830",Mcf,"4,277.78","3,880.78",FRCC,FPC,"Duke Energy Florida, Inc.",Florida
628,Crystal River,FL,ELECTRIC POWER,1,CT,NG,GAS,"914,954,000",0,"9,896,175","9,896,175",0,"9,692,624",Mcf,"578,922.20","525,194.77",FRCC,FPC,"Duke Energy Florida, Inc.",Florida
628,Crystal River,FL,ELECTRIC POWER,1,ST,BIT,COAL,"8,420,643,096",0,"86,196,554","86,196,554",0,"3,745,945",Tons,"8,864,929.68","8,042,211.45",FRCC,FPC,"Duke Energy Florida, Inc.",Florida
628,Crystal River,FL,ELECTRIC POWER,1,ST,DFO,PET,"30,555,904",0,"316,901","316,901",0,"54,997",Barrels,"25,556.48","23,184.69",FRCC,FPC,"Duke Energy Florida, Inc.",Florida
630,Higgins,FL,ELECTRIC POWER,1,GT,NG,GAS,"24,175,000",0,"422,869","422,869",0,"413,362",Mcf,"24,737.66","22,441.86",FRCC,FPC,"Duke Energy Florida, Inc.",Florida
634,P L Bartow,FL,ELECTRIC POWER,1,CA,NG,GAS,"2,292,575,000",0,"1,571,622","1,571,622",0,"1,542,693",Mcf,"91,939.25","83,406.74",FRCC,FPC,"Duke Energy Florida, Inc.",Florida
634,P L Bartow,FL,ELECTRIC POWER,1,CT,NG,GAS,"4,750,672,000",0,"52,821,281","52,821,281",0,"51,852,113",Mcf,"3,090,023.37","2,803,250.81",FRCC,FPC,"Duke Energy Florida, Inc.",Florida
634,P L Bartow,FL,ELECTRIC POWER,1,GT,NG,GAS,"25,963,575",0,"408,255","408,255",0,"399,473",Mcf,"23,882.75","21,666.29",FRCC,FPC,"Duke Energy Florida, Inc.",Florida
634,P L Bartow,FL,ELECTRIC POWER,1,GT,DFO,PET,"1,559,425",0,"25,076","25,076",0,"4,390",Barrels,"2,022.25","1,834.58",FRCC,FPC,"Duke Energy Florida, Inc.",Florida
638,Suwannee River,FL,ELECTRIC POWER,1,GT,NG,GAS,"41,529,306",0,"605,059","605,059",0,"590,877",Mcf,"35,395.70","32,110.77",FRCC,FPC,"Duke Energy Florida, Inc.",Florida
