Plant Code,Plant Name,State,Sector Group,Sector Code,Prime Mover,Fuel Code,Aggregated Fuel Group,Generation (kWh),Useful Thermal Output (MMBtu),Total Fuel Consumption (MMBtu),Fuel Consumption for Electric Generation (MMBtu),"
 Fuel Consumption for Useful Thermal Output (MMBtu)",Quantity of Fuel Consumed,Fuel Units,Tons of CO2 Emissions,Metric Tonnes of CO2 Emissions,NERC Region,Balancing Authority Code,Balancing Authority Name,EIA Balancing Authority Region
406,Tok,AK,ELECTRIC POWER,1,IC,DFO,PET,"9,157,000",0,"88,848","88,848",0,"15,253",Barrels,"7,165.15","6,500.18",ASCC,,Balancing Authority Not Reported,Alaska
408,Valley (CA),CA,ELECTRIC POWER,1,CA,NG,GAS,"829,369,000",0,"102,500","102,500",0,"98,698",Mcf,"5,996.21","5,439.72",WECC,LDWP,Los Angeles Department of Water and Power,California
408,Valley (CA),CA,ELECTRIC POWER,1,CT,NG,GAS,"1,409,038,000",0,"16,285,454","16,285,454",0,"15,686,998",Mcf,"952,692.41","864,276.88",WECC,LDWP,Los Angeles Department of Water and Power,California
408,Valley (CA),CA,ELECTRIC POWER,1,GT,NG,GAS,"3,377,178",0,"41,433","41,433",0,"39,892",Mcf,"2,423.81","2,198.87",WECC,LDWP,Los Angeles Department of Water and Power,California
408,Valley (CA),CA,ELECTRIC POWER,1,GT,DFO,PET,-178,0,0,0,0,0,Barrels,0.00,0.00,WECC,LDWP,Los Angeles Department of Water and Power,California
421,Craig (AK),AK,ELECTRIC POWER,1,IC,DFO,PET,"461,000",0,"5,733","5,733",0,984,Barrels,462.34,419.43,ASCC,,Balancing Authority Not Reported,Alaska
422,Glenarm,CA,ELECTRIC POWER,1,CA,NG,GAS,"5,093,690",0,0,0,0,0,Mcf,0.00,0.00,WECC,CISO,California Independent System Operator,California
422,Glenarm,CA,ELECTRIC POWER,1,CT,NG,GAS,"23,889,000",0,"267,501","267,501",0,"259,467",Mcf,"15,648.70","14,196.41",WECC,CISO,California Independent System Operator,California
422,Glenarm,CA,ELECTRIC POWER,1,GT,NG,GAS,"35,978,000",0,"387,669","387,669",0,"376,377",Mcf,"22,678.48","20,573.78",WECC,CISO,California Independent System Operator,California
423,Hydaburg,AK,ELECTRIC POWER,1,IC,DFO,PET,"-26,000",0,82,82,0,14,Barrels,6.61,6.00,ASCC,,Balancing Authority Not Reported,Alaska
460,Pueblo,CO,ELECTRIC POWER,1,IC,DFO,PET,"-119,000",0,588,588,0,105,Barrels,47.42,43.02,WECC,PSCO,Public Service Company of Colorado,Northwest
464,Alamosa,CO,ELECTRIC POWER,1,GT,NG,GAS,"6,646,127",0,"98,247","98,247",0,"101,916",Mcf,"5,747.41","5,214.02",WECC,PSCO,Public Service Company of Colorado,Northwest
464,Alamosa,CO,ELECTRIC POWER,1,GT,DFO,PET,"170,873",0,"2,527","2,527",0,438,Barrels,203.79,184.88,WECC,PSCO,Public Service Company of Colorado,Northwest
469,Cherokee,CO,ELECTRIC POWER,1,CA,NG,GAS,"1,147,826,000",0,0,0,0,0,Mcf,0.00,0.00,WECC,PSCO,Public Service Company of Colorado,Northwest
469,Cherokee,CO,ELECTRIC POWER,1,CT,NG,GAS,"1,841,070,000",0,"21,345,634","21,345,634",0,"19,287,019",Mcf,"1,248,710.87","1,132,823.07",WECC,PSCO,Public Service Company of Colorado,Northwest
469,Cherokee,CO,ELECTRIC POWER,1,ST,NG,GAS,"943,508,000",0,"10,541,760","10,541,760",0,"9,493,338",Mcf,"616,688.66","559,456.28",WECC,PSCO,Public Service Company of Colorado,Northwest
470,Comanche (CO),CO,ELECTRIC POWER,1,ST,SUB,COAL,"8,303,351,866",0,"89,163,564","89,163,564",0,"5,062,869",Tons,"9,553,388.34","8,666,777.04",WECC,WACM,Western Area Power Administration - Rocky Mountain Region,Northwest
470,Comanche (CO),CO,ELECTRIC POWER,1,ST,NG,GAS,"196,506,134",0,"2,127,428","2,127,428",0,"2,104,458",Mcf,"124,453.67","112,903.63",WECC,WACM,Western Area Power Administration - Rocky Mountain Region,Northwest
471,Fruita,CO,ELECTRIC POWER,1,GT,NG,GAS,"1,252,628",0,"27,692","27,692",0,"26,727",Mcf,"1,619.97","1,469.63",WECC,PSCO,Public Service Company of Colorado,Northwest
471,Fruita,CO,ELECTRIC POWER,1,GT,DFO,PET,"49,372",0,"1,091","1,091",0,190,Barrels,87.98,79.82,WECC,PSCO,Public Service Company of Colorado,Northwest
477,Valmont,CO,ELECTRIC POWER,1,GT,NG,GAS,"2,466,000",0,"53,067","53,067",0,"49,691",Mcf,"3,104.40","2,816.29",WECC,PSCO,Public Service Company of Colorado,Northwest
492,Martin Drake,CO,ELECTRIC POWER,1,ST,SUB,COAL,"727,288,348",0,"8,547,672","8,547,672",0,"487,764",Tons,"915,836.32","830,841.26",WECC,WACM,Western Area Power Administration - Rocky Mountain Region,Northwest
492,Martin Drake,CO,ELECTRIC POWER,1,ST,NG,GAS,"12,675,652",0,"149,279","149,279",0,"140,924",Mcf,"8,732.76","7,922.31",WECC,WACM,Western Area Power Administration - Rocky Mountain Region,Northwest
493,George Birdsall,CO,ELECTRIC POWER,1,ST,NG,GAS,"10,349,939",0,"165,861","165,861",0,"156,819",Mcf,"9,702.80","8,802.32",WECC,WACM,Western Area Power Administration - Rocky Mountain Region,Northwest
493,George Birdsall,CO,ELECTRIC POWER,1,ST,DFO,PET,"22,061",0,342,342,0,60,Barrels,27.58,25.02,WECC,WACM,Western Area Power Administration - Rocky Mountain Region,Northwest
502,Holly,CO,ELECTRIC POWER,1,IC,DFO,PET,"5,000",0,89,89,0,15,Barrels,7.18,6.51,WECC,WACM,Western Area Power Administration - Rocky Mountain Region,Northwest
506,La Junta,CO,ELECTRIC POWER,1,IC,DFO,PET,"-733,000",0,19,19,0,3,Barrels,1.53,1.39,WECC,PSCO,Public Service Company of Colorado,Northwest
510,Sonoma California Geothermal,CA,ELECTRIC POWER,2,ST,GEO,GEO,"350,080,000",0,"1,194,473","3,117,112",0,0,,"10,151.60","9,209.47",WECC,CISO,California Independent System Operator,California
511,Trinidad (CO),CO,ELECTRIC POWER,1,IC,DFO,PET,"47,000",0,431,431,0,78,Barrels,34.76,31.53,WECC,WACM,Western Area Power Administration - Rocky Mountain Region,Northwest
525,Hayden,CO,ELECTRIC POWER,1,ST,BIT,COAL,"2,568,567,186",0,"27,985,206","27,985,206",0,"1,238,623",Tons,"2,878,153.15","2,611,043.41",WECC,PSCO,Public Service Company of Colorado,Northwest
525,Hayden,CO,ELECTRIC POWER,1,ST,NG,GAS,"1,505,800",0,"16,407","16,407",0,"15,867",Mcf,959.80,870.73,WECC,PSCO,Public Service Company of Colorado,Northwest
525,Hayden,CO,ELECTRIC POWER,1,ST,DFO,PET,"738,014",0,"8,058","8,058",0,"1,407",Barrels,649.84,589.53,WECC,PSCO,Public Service Company of Colorado,Northwest
527,Nucla,CO,ELECTRIC POWER,1,ST,BIT,COAL,"104,790,662",0,"1,169,317","1,169,317",0,"57,459",Tons,"120,259.02","109,098.27",WECC,WACM,Western Area Power Administration - Rocky Mountain Region,Northwest
527,Nucla,CO,ELECTRIC POWER,1,ST,WO,PET,"256,338",0,"14,197","14,197",0,"3,687",Barrels,"1,490.61","1,352.28",WECC,WACM,Western Area Power Administration - Rocky Mountain Region,Northwest
533,McWilliams,AL,ELECTRIC POWER,1,CA,NG,GAS,"1,162,383,293",0,0,0,0,0,Mcf,0.00,0.00,SERC,AEC,PowerSouth Energy Cooperative,Southeast
533,McWilliams,AL,ELECTRIC POWER,1,CA,DFO,PET,"354,707",0,0,0,0,0,Barrels,0.00,0.00,SERC,AEC,PowerSouth Energy Cooperative,Southeast
533,McWilliams,AL,ELECTRIC POWER,1,CT,NG,GAS,"2,397,252,863",0,"27,138,940","27,138,940",0,"26,511,335",Mcf,"1,587,616.91","1,440,276.61",SERC,AEC,PowerSouth Energy Cooperative,Southeast
533,McWilliams,AL,ELECTRIC POWER,1,CT,DFO,PET,"681,137",0,"7,684","7,684",0,"1,397",Barrels,619.68,562.17,SERC,AEC,PowerSouth Energy Cooperative,Southeast
535,McClellan (CA),CA,ELECTRIC POWER,1,GT,NG,GAS,"2,195,000",0,"27,851","27,851",0,"27,305",Mcf,"1,629.27","1,478.07",WECC,BANC,Balancing Authority of Northern California,California
540,Branford,CT,ELECTRIC POWER,2,GT,KER,PET,"128,000",0,"2,058","2,058",0,363,Barrels,164.02,148.79,NPCC,ISNE,New England ISO,New England ISO
542,Cos Cob,CT,ELECTRIC POWER,2,GT,KER,PET,"736,000",0,"11,092","11,092",0,"1,956",Barrels,884.00,801.96,NPCC,ISNE,New England ISO,New England ISO
544,Devon Station,CT,ELECTRIC POWER,2,GT,NG,GAS,"-357,813",0,"10,670","10,670",0,"9,699",Mcf,624.19,566.26,NPCC,ISNE,New England ISO,New England ISO
544,Devon Station,CT,ELECTRIC POWER,2,GT,KER,PET,"-174,187",0,"5,195","5,195",0,916,Barrels,414.03,375.60,NPCC,ISNE,New England ISO,New England ISO
546,Montville Station,CT,ELECTRIC POWER,2,IC,DFO,PET,"37,000",0,422,422,0,68,Barrels,34.03,30.87,NPCC,ISNE,New England ISO,New England ISO
546,Montville Station,CT,ELECTRIC POWER,2,ST,NG,GAS,"6,311,199",0,"82,214","82,214",0,"79,819",Mcf,"4,809.49","4,363.14",NPCC,ISNE,New England ISO,New England ISO
546,Montville Station,CT,ELECTRIC POWER,2,ST,DFO,PET,"37,255",0,631,631,0,107,Barrels,50.89,46.16,NPCC,ISNE,New England ISO,New England ISO
546,Montville Station,CT,ELECTRIC POWER,2,ST,RFO,PET,"3,685,546",0,"58,802","58,802",0,"9,234",Barrels,"5,107.01","4,633.05",NPCC,ISNE,New England ISO,New England ISO
550,Kettle Falls Generating Station,WA,ELECTRIC POWER,1,GT,NG,GAS,"18,274,000",0,"209,186","209,186",0,"199,986",Mcf,"12,237.30","11,101.60",WECC,AVA,Avista Corporation,Northwest
550,Kettle Falls Generating Station,WA,ELECTRIC POWER,1,ST,NG,GAS,"301,982",0,"9,329","9,329",0,"8,853",Mcf,545.74,495.09,WECC,AVA,Avista Corporation,Northwest
557,Tunnel,CT,ELECTRIC POWER,2,GT,JF,PET,"267,000",0,"4,182","4,182",0,697,Barrels,326.84,296.51,NPCC,ISNE,New England ISO,New England ISO
561,Franklin Drive,CT,ELECTRIC POWER,2,GT,KER,PET,"136,000",0,"2,070","2,070",0,365,Barrels,164.97,149.66,NPCC,ISNE,New England ISO,New England ISO
562,Middletown,CT,ELECTRIC POWER,2,GT,KER,PET,"-232,000",0,"2,118","2,118",0,378,Barrels,168.80,153.13,NPCC,ISNE,New England ISO,New England ISO
562,Middletown,CT,ELECTRIC POWER,2,ST,NG,GAS,"193,382,590",0,"2,931,644","2,931,644",0,"2,846,256",Mcf,"171,499.98","155,583.76",NPCC,ISNE,New England ISO,New England ISO
562,Middletown,CT,ELECTRIC POWER,2,ST,DFO,PET,"-1,224,570",0,"1,462","1,462",0,261,Barrels,117.90,106.96,NPCC,ISNE,New England ISO,New England ISO
562,Middletown,CT,ELECTRIC POWER,2,ST,RFO,PET,"994,980",0,"34,435","34,435",0,"5,581",Barrels,"2,990.71","2,713.16",NPCC,ISNE,New England ISO,New England ISO
563,South Meadow,CT,ELECTRIC POWER,2,GT,KER,PET,"1,668,000",0,"28,974","28,974",0,"5,173",Barrels,"2,309.14","2,094.84",NPCC,ISNE,New England ISO,New England ISO
564,Stanton Energy Center,FL,ELECTRIC POWER,1,CA,NG,GAS,"660,326,000",0,"612,559","612,559",0,"597,228",Mcf,"35,834.45","32,508.80",SERC,FMPP,Florida Municipal Power Pool,Florida
564,Stanton Energy Center,FL,ELECTRIC POWER,1,CT,NG,GAS,"979,249,000",0,"11,357,796","11,357,796",0,"11,080,734",Mcf,"664,426.43","602,763.70",SERC,FMPP,Florida Municipal Power Pool,Florida
564,Stanton Energy Center,FL,ELECTRIC POWER,1,ST,BIT,COAL,"4,231,602,634",0,"45,599,337","45,599,337",0,"1,919,893",Tons,"4,689,687.66","4,254,456.74",SERC,FMPP,Florida Municipal Power Pool,Florida
564,Stanton Energy Center,FL,ELECTRIC POWER,1,ST,NG,GAS,"255,123,029",0,"2,732,253","2,732,253",0,"2,667,029",Mcf,"159,835.68","145,001.98",SERC,FMPP,Florida Municipal Power Pool,Florida
565,Torrington Terminal,CT,ELECTRIC POWER,2,GT,KER,PET,"95,000",0,"1,535","1,535",0,271,Barrels,122.33,110.98,NPCC,ISNE,New England ISO,New England ISO
568,Bridgeport Station,CT,ELECTRIC POWER,2,CA,NG,GAS,"721,664,000",0,"148,420","148,420",0,"143,378",Mcf,"8,682.51","7,876.72",NPCC,ISNE,New England ISO,New England ISO
568,Bridgeport Station,CT,ELECTRIC POWER,2,CT,NG,GAS,"1,325,526,000",0,"13,432,229","13,432,229",0,"12,945,753",Mcf,"785,779.91","712,854.86",NPCC,ISNE,New England ISO,New England ISO
568,Bridgeport Station,CT,ELECTRIC POWER,2,GT,KER,PET,"189,000",0,"4,005","4,005",0,691,Barrels,319.19,289.56,NPCC,ISNE,New England ISO,New England ISO
568,Bridgeport Station,CT,ELECTRIC POWER,2,ST,SUB,COAL,"53,051,734",0,"866,911","866,911",0,"47,528",Tons,"92,884.77","84,264.51",NPCC,ISNE,New England ISO,New England ISO
568,Bridgeport Station,CT,ELECTRIC POWER,2,ST,DFO,PET,"-399,734",0,"21,198","21,198",0,"3,631",Barrels,"1,709.51","1,550.86",NPCC,ISNE,New England ISO,New England ISO
581,North Main Street,CT,ELECTRIC POWER,1,GT,DFO,PET,"251,000",0,"3,934","3,934",0,676,Barrels,317.26,287.81,NPCC,ISNE,New England ISO,New England ISO
589,J C McNeil,VT,ELECTRIC POWER,1,ST,NG,GAS,"789,472",0,"12,840","12,840",0,"12,401",Mcf,751.13,681.42,NPCC,ISNE,New England ISO,New England ISO
591,Christiana,DE,ELECTRIC POWER,2,GT,DFO,PET,"232,000",0,"7,401","7,401",0,"1,285",Barrels,596.85,541.46,RFC,PJM,"PJM Interconnection, LLC",Mid-Atlantic
592,Delaware City 10,DE,ELECTRIC POWER,2,GT,DFO,PET,"158,000",0,"3,306","3,306",0,569,Barrels,266.61,241.87,RFC,PJM,"PJM Interconnection, LLC",Mid-Atlantic
593,Edge Moor,DE,ELECTRIC POWER,2,ST,NG,GAS,"132,528,770",0,"1,710,256","1,710,256",0,"1,655,124",Mcf,"100,049.28","90,764.11",RFC,PJM,"PJM Interconnection, LLC",Mid-Atlantic
593,Edge Moor,DE,ELECTRIC POWER,2,ST,DFO,PET,"40,608",0,553,553,0,94,Barrels,44.60,40.46,RFC,PJM,"PJM Interconnection, LLC",Mid-Atlantic
593,Edge Moor,DE,ELECTRIC POWER,2,ST,RFO,PET,"5,269,622",0,"82,657","82,657",0,"13,019",Barrels,"7,178.84","6,512.60",RFC,PJM,"PJM Interconnection, LLC",Mid-Atlantic
594,Indian River Generating Station,DE,ELECTRIC POWER,2,GT,DFO,PET,"41,000",0,768,768,0,132,Barrels,61.94,56.19,RFC,PJM,"PJM Interconnection, LLC",Mid-Atlantic
594,Indian River Generating Station,DE,ELECTRIC POWER,2,ST,BIT,COAL,"119,120,096",0,"2,179,305","2,179,305",0,"85,162",Tons,"224,131.76","203,331.00",RFC,PJM,"PJM Interconnection, LLC",Mid-Atlantic
594,Indian River Generating Station,DE,ELECTRIC POWER,2,ST,DFO,PET,"1,894,904",0,"50,790","50,790",0,"8,733",Barrels,"4,095.96","3,715.83",RFC,PJM,"PJM Interconnection, LLC",Mid-Atlantic
597,West Station (DE),DE,ELECTRIC POWER,2,GT,DFO,PET,"85,000",0,"5,154","5,154",0,922,Barrels,415.64,377.07,RFC,PJM,"PJM Interconnection, LLC",Mid-Atlantic
599,McKee Run,DE,ELECTRIC POWER,2,ST,NG,GAS,"4,000",0,28,28,0,28,Mcf,1.64,1.49,RFC,PJM,"PJM Interconnection, LLC",Mid-Atlantic
602,Brandon Shores,MD,ELECTRIC POWER,2,ST,BIT,COAL,"2,206,360,686",0,"27,549,042","27,549,042",0,"1,055,940",Tons,"2,833,295.63","2,570,348.94",RFC,PJM,"PJM Interconnection, LLC",Mid-Atlantic
602,Brandon Shores,MD,ELECTRIC POWER,2,ST,DFO,PET,"25,084,314",0,"332,258","332,258",0,"56,796",Barrels,"26,794.95","24,308.22",RFC,PJM,"PJM Interconnection, LLC",Mid-Atlantic
607,Fredonia,WA,ELECTRIC POWER,1,GT,NG,GAS,"195,346,187",0,"2,351,409","2,351,409",0,"2,139,624",Mcf,"137,556.47","124,790.41",WECC,PSEI,"Puget Sound Energy, Inc.",Northwest
607,Fredonia,WA,ELECTRIC POWER,1,GT,DFO,PET,"478,813",0,"5,981","5,981",0,"1,025",Barrels,482.34,437.57,WECC,PSEI,"Puget Sound Energy, Inc.",Northwest
609,Cape Canaveral,FL,ELECTRIC POWER,1,CA,NG,GAS,"1,288,814,890",0,0,0,0,0,Mcf,0.00,0.00,SERC,FPL,Florida Power & Light Co.,Florida
609,Cape Canaveral,FL,ELECTRIC POWER,1,CA,DFO,PET,"1,784,110",0,0,0,0,0,Barrels,0.00,0.00,SERC,FPL,Florida Power & Light Co.,Florida
609,Cape Canaveral,FL,ELECTRIC POWER,1,CT,NG,GAS,"5,376,776,773",0,"44,255,358","44,255,358",0,"43,174,979",Mcf,"2,588,920.37","2,348,653.16",SERC,FPL,Florida Power & Light Co.,Florida
609,Cape Canaveral,FL,ELECTRIC POWER,1,CT,DFO,PET,"9,486,227",0,"75,205","75,205",0,"12,710",Barrels,"6,064.91","5,502.05",SERC,FPL,Florida Power & Light Co.,Florida
612,Fort Myers,FL,ELECTRIC POWER,1,CA,NG,GAS,"2,385,239,000",0,0,0,0,0,Mcf,0.00,0.00,SERC,FPL,Florida Power & Light Co.,Florida
612,Fort Myers,FL,ELECTRIC POWER,1,CT,NG,GAS,"5,687,017,000",0,"61,275,721","61,275,721",0,"60,170,133",Mcf,"3,584,604.66","3,251,932.01",SERC,FPL,Florida Power & Light Co.,Florida
612,Fort Myers,FL,ELECTRIC POWER,1,GT,NG,GAS,"342,041,517",0,"3,747,491","3,747,491",0,"3,655,919",Mcf,"219,226.69","198,881.15",SERC,FPL,Florida Power & Light Co.,Florida
612,Fort Myers,FL,ELECTRIC POWER,1,GT,DFO,PET,"5,272,483",0,"57,791","57,791",0,"10,016",Barrels,"4,660.56","4,228.03",SERC,FPL,Florida Power & Light Co.,Florida
613,Lauderdale,FL,ELECTRIC POWER,1,GT,NG,GAS,"420,757,389",0,"4,450,669","4,450,669",0,"4,339,872",Mcf,"260,362.32","236,199.15",SERC,FPL,Florida Power & Light Co.,Florida
613,Lauderdale,FL,ELECTRIC POWER,1,GT,DFO,PET,"1,136,611",0,"12,212","12,212",0,"2,118",Barrels,984.84,893.44,SERC,FPL,Florida Power & Light Co.,Florida
617,Port Everglades,FL,ELECTRIC POWER,1,CA,NG,GAS,"2,444,314,136",0,0,0,0,0,Mcf,0.00,0.00,SERC,FPL,Florida Power & Light Co.,Florida
617,Port Everglades,FL,ELECTRIC POWER,1,CA,DFO,PET,"2,113,864",0,0,0,0,0,Barrels,0.00,0.00,SERC,FPL,Florida Power & Light Co.,Florida
617,Port Everglades,FL,ELECTRIC POWER,1,CT,NG,GAS,"4,753,957,186",0,"48,278,120","48,278,120",0,"47,061,018",Mcf,"2,824,250.31","2,562,143.07",SERC,FPL,Florida Power & Light Co.,Florida
617,Port Everglades,FL,ELECTRIC POWER,1,CT,DFO,PET,"4,577,814",0,"45,128","45,128",0,"7,639",Barrels,"3,639.35","3,301.59",SERC,FPL,Florida Power & Light Co.,Florida
619,Riviera,FL,ELECTRIC POWER,1,CA,NG,GAS,"2,093,038,627",0,0,0,0,0,Mcf,0.00,0.00,SERC,FPL,Florida Power & Light Co.,Florida
619,Riviera,FL,ELECTRIC POWER,1,CA,DFO,PET,"5,827,373",0,0,0,0,0,Barrels,0.00,0.00,SERC,FPL,Florida Power & Light Co.,Florida
619,Riviera,FL,ELECTRIC POWER,1,CT,NG,GAS,"4,328,777,373",0,"42,514,126","42,514,126",0,"41,448,267",Mcf,"2,487,059.01","2,256,245.14",SERC,FPL,Florida Power & Light Co.,Florida
619,Riviera,FL,ELECTRIC POWER,1,CT,DFO,PET,"12,282,627",0,"119,558","119,558",0,"20,206",Barrels,"9,641.75","8,746.94",SERC,FPL,Florida Power & Light Co.,Florida
620,Sanford,FL,ELECTRIC POWER,1,CA,NG,GAS,"2,890,786,000",0,0,0,0,0,Mcf,0.00,0.00,SERC,FPL,Florida Power & Light Co.,Florida
620,Sanford,FL,ELECTRIC POWER,1,CT,NG,GAS,"5,595,636,000",0,"63,295,933","63,295,933",0,"61,678,327",Mcf,"3,702,786.24","3,359,145.64",SERC,FPL,Florida Power & Light Co.,Florida
621,Turkey Point,FL,ELECTRIC POWER,1,CA,NG,GAS,"1,089,734,506",0,0,0,0,0,Mcf,0.00,0.00,SERC,FPL,Florida Power & Light Co.,Florida
621,Turkey Point,FL,ELECTRIC POWER,1,CA,DFO,PET,"1,428,494",0,0,0,0,0,Barrels,0.00,0.00,SERC,FPL,Florida Power & Light Co.,Florida
621,Turkey Point,FL,ELECTRIC POWER,1,CT,NG,GAS,"4,030,053,999",0,"36,427,157","36,427,157",0,"35,539,153",Mcf,"2,130,973.81","1,933,206.76",SERC,FPL,Florida Power & Light Co.,Florida
621,Turkey Point,FL,ELECTRIC POWER,1,CT,DFO,PET,"6,515,001",0,"55,827","55,827",0,"9,669",Barrels,"4,502.17","4,084.34",SERC,FPL,Florida Power & Light Co.,Florida
624,Avon Park,FL,ELECTRIC POWER,1,GT,NG,GAS,"2,299,014",0,"39,323","39,323",0,"38,440",Mcf,"2,300.38","2,086.89",SERC,FPC,"Duke Energy Florida, Inc.",Florida
624,Avon Park,FL,ELECTRIC POWER,1,GT,DFO,PET,"710,986",0,"12,160","12,160",0,"2,091",Barrels,980.64,889.63,SERC,FPC,"Duke Energy Florida, Inc.",Florida
627,Bayboro,FL,ELECTRIC POWER,1,GT,DFO,PET,"3,292,000",0,"47,643","47,643",0,"8,341",Barrels,"3,842.17","3,485.59",SERC,FPC,"Duke Energy Florida, Inc.",Florida
628,Crystal River,FL,ELECTRIC POWER,1,CA,NG,GAS,"3,975,941,000",0,"2,658,402","2,658,402",0,"2,596,637",Mcf,"155,515.43","141,082.67",SERC,FPC,"Duke Energy Florida, Inc.",Florida
628,Crystal River,FL,ELECTRIC POWER,1,CT,NG,GAS,"6,746,584,000",0,"70,588,100","70,588,100",0,"68,966,045",Mcf,"4,129,375.03","3,746,144.45",SERC,FPC,"Duke Energy Florida, Inc.",Florida
628,Crystal River,FL,ELECTRIC POWER,1,ST,BIT,COAL,"4,298,914,900",0,"44,098,926","44,098,926",0,"1,976,271",Tons,"4,535,377.11","4,114,467.12",SERC,FPC,"Duke Energy Florida, Inc.",Florida
628,Crystal River,FL,ELECTRIC POWER,1,ST,DFO,PET,"22,699,100",0,"238,521","238,521",0,"41,613",Barrels,"19,235.53","17,450.35",SERC,FPC,"Duke Energy Florida, Inc.",Florida
630,Higgins,FL,ELECTRIC POWER,1,GT,NG,GAS,"15,999,000",0,"263,919","263,919",0,"257,482",Mcf,"15,439.15","14,006.31",SERC,FPC,"Duke Energy Florida, Inc.",Florida
634,P L Bartow,FL,ELECTRIC POWER,1,CA,NG,GAS,"1,807,683,000",0,"901,516","901,516",0,"884,673",Mcf,"52,738.32","47,843.89",SERC,FPC,"Duke Energy Florida, Inc.",Florida
634,P L Bartow,FL,ELECTRIC POWER,1,CT,NG,GAS,"4,008,538,000",0,"45,249,131","45,249,131",0,"44,375,022",Mcf,"2,647,055.69","2,401,393.17",SERC,FPC,"Duke Energy Florida, Inc.",Florida
634,P L Bartow,FL,ELECTRIC POWER,1,GT,NG,GAS,"19,879,524",0,"319,965","319,965",0,"312,675",Mcf,"18,717.82","16,980.70",SERC,FPC,"Duke Energy Florida, Inc.",Florida
634,P L Bartow,FL,ELECTRIC POWER,1,GT,DFO,PET,"3,377,476",0,"56,213","56,213",0,"9,841",Barrels,"4,533.30","4,112.58",SERC,FPC,"Duke Energy Florida, Inc.",Florida
638,Suwannee River,FL,ELECTRIC POWER,1,GT,NG,GAS,"62,010,900",0,"858,708","858,708",0,"838,581",Mcf,"50,234.07","45,572.05",SERC,FPC,"Duke Energy Florida, Inc.",Florida
638,Suwannee River,FL,ELECTRIC POWER,1,GT,DFO,PET,"2,388,100",0,"33,069","33,069",0,"5,685",Barrels,"2,666.85","2,419.35",SERC,FPC,"Duke Energy Florida, Inc.",Florida
641,Crist,FL,ELECTRIC POWER,1,ST,BIT,COAL,"2,565,318,880",0,"27,309,354","27,309,354",0,"1,206,151",Tons,"2,808,644.79","2,547,985.84",SERC,SOCO,"Southern Company Services, Inc. - Trans",Southeast
641,Crist,FL,ELECTRIC POWER,1,ST,NG,GAS,"100,203,671",0,"1,035,925","1,035,925",0,"1,018,474",Mcf,"60,601.19","54,977.04",SERC,SOCO,"Southern Company Services, Inc. - Trans",Southeast
641,Crist,FL,ELECTRIC POWER,1,ST,DFO,PET,"2,487,449",0,"26,947","26,947",0,"4,618",Barrels,"2,173.14","1,971.46",SERC,SOCO,"Southern Company Services, Inc. - Trans",Southeast
643,Lansing Smith,FL,ELECTRIC POWER,1,CA,NG,GAS,"1,376,202,000",0,"685,944","685,944",0,"669,298",Mcf,"40,127.44","36,403.38",SERC,SOCO,"Southern Company Services, Inc. - Trans",Southeast
643,Lansing Smith,FL,ELECTRIC POWER,1,CT,NG,GAS,"2,536,903,000",0,"26,807,040","26,807,040",0,"26,162,038",Mcf,"1,568,200.89","1,422,662.52",SERC,SOCO,"Southern Company Services, Inc. - Trans",Southeast
643,Lansing Smith,FL,ELECTRIC POWER,1,GT,DFO,PET,"282,000",0,"7,336","7,336",0,"1,262",Barrels,591.61,536.71,SERC,SOCO,"Southern Company Services, Inc. - Trans",Southeast
645,Big Bend,FL,ELECTRIC POWER,1,GT,NG,GAS,"3,682,000",0,"55,907","55,907",0,"54,650",Mcf,"3,270.54","2,967.01",SERC,TEC,Tampa Electric Company,Florida
645,Big Bend,FL,ELECTRIC POWER,1,ST,BIT,COAL,"1,121,880,294",0,"13,118,340","13,118,340",0,"567,570",Tons,"1,349,162.54","1,223,952.23",SERC,TEC,Tampa Electric Company,Florida
645,Big Bend,FL,ELECTRIC POWER,1,ST,NG,GAS,"2,724,439,706",0,"32,563,374","32,563,374",0,"31,848,112",Mcf,"1,904,944.08","1,728,153.94",SERC,TEC,Tampa Electric Company,Florida
663,Deerhaven Generating Station,FL,ELECTRIC POWER,1,GT,NG,GAS,"6,089,730",0,"108,618","108,618",0,"106,075",Mcf,"6,354.11","5,764.41",SERC,GVL,Gainesville Regional Utilities,Florida
663,Deerhaven Generating Station,FL,ELECTRIC POWER,1,GT,DFO,PET,"43,270",0,955,955,0,165,Barrels,77.02,69.87,SERC,GVL,Gainesville Regional Utilities,Florida
