Plant Code,Plant Name,State,Sector Group,Sector Code,Prime Mover,Fuel Code,Aggregated Fuel Group,Generation (kWh),Useful Thermal Output (MMBtu),Total Fuel Consumption (MMBtu),Fuel Consumption for Electric Generation (MMBtu),"
 Fuel Consumption for Useful Thermal Output (MMBtu)",Quantity of Fuel Consumed,Fuel Units,Tons of CO2 Emissions,Metric Tonnes of CO2 Emissions,NERC Region,Balancing Authority Code,Balancing Authority Name,EIA Balancing Authority Region
404,Scattergood,CA,ELECTRIC POWER,1,CA,NG,GAS,"623,905,000",0,0,0,0,0,Mcf,0,0,WECC,LDWP,Los Angeles Department of Water and Power,California
404,Scattergood,CA,ELECTRIC POWER,1,CT,NG,GAS,"1,200,119,000",0,"12,879,685","12,879,685",0,"12,432,659",Mcf,"753,456","683,531",WECC,LDWP,Los Angeles Department of Water and Power,California
404,Scattergood,CA,ELECTRIC POWER,1,GT,NG,GAS,"60,244,000",0,"546,611","546,611",0,"527,871",Mcf,"31,977","29,009",WECC,LDWP,Los Angeles Department of Water and Power,California
404,Scattergood,CA,ELECTRIC POWER,1,ST,NG,GAS,"106,845,248",0,"1,227,141","1,227,141",0,"1,183,885",Mcf,"71,787","65,125",WECC,LDWP,Los Angeles Department of Water and Power,California
406,Tok,AK,ELECTRIC POWER,1,IC,DFO,PET,"9,193,000",0,"88,577","88,577",0,"15,206",Barrels,"7,143","6,480",ASCC,,Balancing Authority Not Reported,Alaska
408,Valley (CA),CA,ELECTRIC POWER,1,CA,NG,GAS,"557,726,000",0,0,0,0,0,Mcf,0,0,WECC,LDWP,Los Angeles Department of Water and Power,California
408,Valley (CA),CA,ELECTRIC POWER,1,CT,NG,GAS,"914,989,000",0,"11,119,329","11,119,329",0,"10,754,294",Mcf,"650,476","590,108",WECC,LDWP,Los Angeles Department of Water and Power,California
408,Valley (CA),CA,ELECTRIC POWER,1,GT,NG,GAS,"4,557,000",0,"52,548","52,548",0,"50,815",Mcf,"3,074","2,789",WECC,LDWP,Los Angeles Department of Water and Power,California
421,Craig (AK),AK,ELECTRIC POWER,1,IC,DFO,PET,"1,509,000",0,"15,810","15,810",0,"2,714",Barrels,"1,275","1,157",ASCC,,Balancing Authority Not Reported,Alaska
422,Glenarm,CA,ELECTRIC POWER,1,CT,NG,GAS,"43,042,000",0,"452,249","452,249",0,"435,776",Mcf,"26,456","24,001",WECC,CISO,California Independent System Operator,California
422,Glenarm,CA,ELECTRIC POWER,1,GT,NG,GAS,"36,147,000",0,"400,770","400,770",0,"393,299",Mcf,"23,445","21,269",WECC,CISO,California Independent System Operator,California
423,Hydaburg,AK,ELECTRIC POWER,1,IC,DFO,PET,"-5,000",0,229,229,0,40,Barrels,18,17,ASCC,,Balancing Authority Not Reported,Alaska
460,Pueblo,CO,ELECTRIC POWER,1,IC,DFO,PET,"-145,000",0,566,566,0,100,Barrels,46,41,WECC,PSCO,Public Service Company of Colorado,Northwest
464,Alamosa,CO,ELECTRIC POWER,1,GT,NG,GAS,"384,701",0,"10,105","10,105",0,"10,384",Mcf,591,536,WECC,PSCO,Public Service Company of Colorado,Northwest
464,Alamosa,CO,ELECTRIC POWER,1,GT,DFO,PET,"21,299",0,559,559,0,97,Barrels,45,41,WECC,PSCO,Public Service Company of Colorado,Northwest
469,Cherokee,CO,ELECTRIC POWER,1,CA,NG,GAS,"1,210,676,000",0,0,0,0,0,Mcf,0,0,WECC,PSCO,Public Service Company of Colorado,Northwest
469,Cherokee,CO,ELECTRIC POWER,1,CT,NG,GAS,"1,880,051,000",0,"21,594,768","21,594,768",0,"19,616,012",Mcf,"1,263,285","1,146,045",WECC,PSCO,Public Service Company of Colorado,Northwest
469,Cherokee,CO,ELECTRIC POWER,1,ST,BIT,COAL,"1,116,793,508",0,"12,517,566","12,517,566",0,"557,570",Tons,"1,287,376","1,167,900",WECC,PSCO,Public Service Company of Colorado,Northwest
469,Cherokee,CO,ELECTRIC POWER,1,ST,NG,GAS,"67,376,492",0,"847,693","847,693",0,"765,273",Mcf,"49,590","44,987",WECC,PSCO,Public Service Company of Colorado,Northwest
470,Comanche (CO),CO,ELECTRIC POWER,1,ST,SUB,COAL,"9,132,509,124",0,"97,749,811","97,749,811",0,"5,612,460",Tons,"10,473,358","9,501,368",WECC,WACM,Western Area Power Administration - Rocky Mountain Region,Northwest
470,Comanche (CO),CO,ELECTRIC POWER,1,ST,NG,GAS,"142,869,876",0,"1,538,766","1,538,766",0,"1,517,241",Mcf,"90,017","81,663",WECC,WACM,Western Area Power Administration - Rocky Mountain Region,Northwest
471,Fruita,CO,ELECTRIC POWER,1,GT,NG,GAS,"153,062",0,"5,710","5,710",0,"5,538",Mcf,334,303,WECC,PSCO,Public Service Company of Colorado,Northwest
471,Fruita,CO,ELECTRIC POWER,1,GT,DFO,PET,"16,938",0,632,632,0,110,Barrels,51,46,WECC,PSCO,Public Service Company of Colorado,Northwest
477,Valmont,CO,ELECTRIC POWER,1,GT,NG,GAS,"913,000",0,"19,623","19,623",0,"18,856",Mcf,"1,148","1,041",WECC,PSCO,Public Service Company of Colorado,Northwest
477,Valmont,CO,ELECTRIC POWER,1,ST,BIT,COAL,"192,184,963",0,"1,991,938","1,991,938",0,"89,053",Tons,"204,862","185,850",WECC,PSCO,Public Service Company of Colorado,Northwest
477,Valmont,CO,ELECTRIC POWER,1,ST,NG,GAS,"24,870,037",0,"339,126","339,126",0,"325,677",Mcf,"19,839","17,998",WECC,PSCO,Public Service Company of Colorado,Northwest
492,Martin Drake,CO,ELECTRIC POWER,1,ST,SUB,COAL,"1,135,796,768",0,"13,092,835","13,092,835",0,"750,797",Tons,"1,402,826","1,272,635",WECC,WACM,Western Area Power Administration - Rocky Mountain Region,Northwest
492,Martin Drake,CO,ELECTRIC POWER,1,ST,NG,GAS,"6,168,232",0,"71,571","71,571",0,"68,308",Mcf,"4,187","3,798",WECC,WACM,Western Area Power Administration - Rocky Mountain Region,Northwest
493,George Birdsall,CO,ELECTRIC POWER,1,ST,NG,GAS,"4,599,664",0,"69,070","69,070",0,"66,043",Mcf,"4,041","3,666",WECC,WACM,Western Area Power Administration - Rocky Mountain Region,Northwest
493,George Birdsall,CO,ELECTRIC POWER,1,ST,DFO,PET,"31,336",0,530,530,0,93,Barrels,43,39,WECC,WACM,Western Area Power Administration - Rocky Mountain Region,Northwest
502,Holly,CO,ELECTRIC POWER,1,IC,DFO,PET,"17,000",0,331,331,0,57,Barrels,27,24,WECC,WACM,Western Area Power Administration - Rocky Mountain Region,Northwest
506,La Junta,CO,ELECTRIC POWER,1,IC,DFO,PET,"-964,000",0,173,173,0,28,Barrels,14,13,WECC,PSCO,Public Service Company of Colorado,Northwest
510,Sonoma California Geothermal,CA,ELECTRIC POWER,2,ST,GEO,GEO,"421,669,000",0,"1,438,735","3,884,838",0,0,,"12,228","11,093",WECC,CISO,California Independent System Operator,California
525,Hayden,CO,ELECTRIC POWER,1,ST,BIT,COAL,"2,595,801,457",0,"28,494,366","28,494,366",0,"1,253,946",Tons,"2,930,518","2,658,548",WECC,PSCO,Public Service Company of Colorado,Northwest
525,Hayden,CO,ELECTRIC POWER,1,ST,NG,GAS,"1,572,167",0,"17,267","17,267",0,"16,443",Mcf,"1,010",916,WECC,PSCO,Public Service Company of Colorado,Northwest
525,Hayden,CO,ELECTRIC POWER,1,ST,DFO,PET,"1,477,376",0,"16,539","16,539",0,"2,869",Barrels,"1,334","1,210",WECC,PSCO,Public Service Company of Colorado,Northwest
527,Nucla,CO,ELECTRIC POWER,1,ST,BIT,COAL,"89,566,375",0,"1,099,882","1,099,882",0,"54,005",Tons,"113,118","102,620",WECC,WACM,Western Area Power Administration - Rocky Mountain Region,Northwest
527,Nucla,CO,ELECTRIC POWER,1,ST,WO,PET,"541,625",0,"19,651","19,651",0,"5,104",Barrels,"2,063","1,872",WECC,WACM,Western Area Power Administration - Rocky Mountain Region,Northwest
533,McWilliams,AL,ELECTRIC POWER,1,CA,NG,GAS,"1,361,734,583",0,0,0,0,0,Mcf,0,0,SERC,AEC,PowerSouth Energy Cooperative,Southeast
533,McWilliams,AL,ELECTRIC POWER,1,CA,DFO,PET,"172,417",0,0,0,0,0,Barrels,0,0,SERC,AEC,PowerSouth Energy Cooperative,Southeast
533,McWilliams,AL,ELECTRIC POWER,1,CT,NG,GAS,"2,667,913,382",0,"30,292,438","30,292,438",0,"29,591,081",Mcf,"1,772,095","1,607,634",SERC,AEC,PowerSouth Energy Cooperative,Southeast
533,McWilliams,AL,ELECTRIC POWER,1,CT,DFO,PET,"336,618",0,"3,780","3,780",0,687,Barrels,305,277,SERC,AEC,PowerSouth Energy Cooperative,Southeast
535,McClellan (CA),CA,ELECTRIC POWER,1,GT,NG,GAS,"8,862,000",0,"112,266","112,266",0,"110,066",Mcf,"6,568","5,958",WECC,BANC,Balancing Authority of Northern California,California
540,Branford,CT,ELECTRIC POWER,2,GT,KER,PET,"481,000",0,"5,868","5,868",0,"1,035",Barrels,468,424,NPCC,ISNE,New England ISO,New England ISO
542,Cos Cob,CT,ELECTRIC POWER,2,GT,KER,PET,"2,607,000",0,"33,663","33,663",0,"5,937",Barrels,"2,683","2,434",NPCC,ISNE,New England ISO,New England ISO
544,Devon Station,CT,ELECTRIC POWER,2,GT,NG,GAS,"6,670,211",0,"67,664","67,664",0,"67,664",Mcf,"3,958","3,591",NPCC,ISNE,New England ISO,New England ISO
544,Devon Station,CT,ELECTRIC POWER,2,GT,KER,PET,"3,678,789",0,"37,318","37,318",0,"6,664",Barrels,"2,974","2,698",NPCC,ISNE,New England ISO,New England ISO
546,Montville Station,CT,ELECTRIC POWER,2,IC,DFO,PET,"30,000",0,70,70,0,12,Barrels,6,5,NPCC,ISNE,New England ISO,New England ISO
546,Montville Station,CT,ELECTRIC POWER,2,ST,NG,GAS,"9,927,153",0,"124,887","124,887",0,"121,250",Mcf,"7,306","6,628",NPCC,ISNE,New England ISO,New England ISO
546,Montville Station,CT,ELECTRIC POWER,2,ST,DFO,PET,"579,059",0,"7,424","7,424",0,"1,286",Barrels,599,543,NPCC,ISNE,New England ISO,New England ISO
546,Montville Station,CT,ELECTRIC POWER,2,ST,RFO,PET,"34,770,788",0,"441,636","441,636",0,"74,548",Barrels,"38,357","34,797",NPCC,ISNE,New England ISO,New England ISO
550,Kettle Falls Generating Station,WA,ELECTRIC POWER,1,GT,NG,GAS,"5,000,000",0,"60,203","60,203",0,"57,665",Mcf,"3,522","3,195",WECC,AVA,Avista Corporation,Northwest
550,Kettle Falls Generating Station,WA,ELECTRIC POWER,1,ST,NG,GAS,"652,420",0,"9,607","9,607",0,"9,173",Mcf,562,510,WECC,AVA,Avista Corporation,Northwest
557,Tunnel,CT,ELECTRIC POWER,2,GT,JF,PET,"407,000",0,"6,276","6,276",0,"1,046",Barrels,490,445,NPCC,ISNE,New England ISO,New England ISO
561,Franklin Drive,CT,ELECTRIC POWER,2,GT,KER,PET,"390,000",0,"6,117","6,117",0,"1,079",Barrels,488,442,NPCC,ISNE,New England ISO,New England ISO
562,Middletown,CT,ELECTRIC POWER,2,GT,KER,PET,"506,000",0,"7,535","7,535",0,"1,329",Barrels,601,545,NPCC,ISNE,New England ISO,New England ISO
562,Middletown,CT,ELECTRIC POWER,2,ST,NG,GAS,"184,287,805",0,"2,067,163","2,067,163",0,"2,006,955",Mcf,"120,928","109,705",NPCC,ISNE,New England ISO,New England ISO
562,Middletown,CT,ELECTRIC POWER,2,ST,DFO,PET,"197,310",0,"2,273","2,273",0,401,Barrels,183,166,NPCC,ISNE,New England ISO,New England ISO
562,Middletown,CT,ELECTRIC POWER,2,ST,RFO,PET,"36,975,885",0,"427,336","427,336",0,"68,925",Barrels,"37,115","33,670",NPCC,ISNE,New England ISO,New England ISO
563,South Meadow,CT,ELECTRIC POWER,2,GT,KER,PET,"749,000",0,"17,045","17,045",0,"3,025",Barrels,"1,358","1,232",NPCC,ISNE,New England ISO,New England ISO
564,Stanton Energy Center,FL,ELECTRIC POWER,1,CA,NG,GAS,"607,935,837",0,"378,449","378,449",0,"369,102",Mcf,"22,139","20,084",FRCC,FMPP,Florida Municipal Power Pool,Florida
564,Stanton Energy Center,FL,ELECTRIC POWER,1,CA,DFO,PET,"332,163",0,0,0,0,0,Barrels,0,0,FRCC,FMPP,Florida Municipal Power Pool,Florida
564,Stanton Energy Center,FL,ELECTRIC POWER,1,CT,NG,GAS,"919,208,241",0,"10,624,176","10,624,176",0,"10,372,268",Mcf,"621,510","563,830",FRCC,FMPP,Florida Municipal Power Pool,Florida
564,Stanton Energy Center,FL,ELECTRIC POWER,1,CT,DFO,PET,"557,759",0,"6,692","6,692",0,"1,174",Barrels,540,490,FRCC,FMPP,Florida Municipal Power Pool,Florida
564,Stanton Energy Center,FL,ELECTRIC POWER,1,ST,BIT,COAL,"4,554,590,886",0,"47,499,137","47,499,137",0,"1,992,917",Tons,"4,885,074","4,431,710",FRCC,FMPP,Florida Municipal Power Pool,Florida
564,Stanton Energy Center,FL,ELECTRIC POWER,1,ST,NG,GAS,"99,404,844",0,"1,037,542","1,037,542",0,"1,013,814",Mcf,"60,696","55,063",FRCC,FMPP,Florida Municipal Power Pool,Florida
565,Torrington Terminal,CT,ELECTRIC POWER,2,GT,KER,PET,"498,000",0,"4,938","4,938",0,871,Barrels,394,357,NPCC,ISNE,New England ISO,New England ISO
568,Bridgeport Station,CT,ELECTRIC POWER,2,GT,KER,PET,"345,000",0,"5,246","5,246",0,905,Barrels,418,379,NPCC,ISNE,New England ISO,New England ISO
568,Bridgeport Station,CT,ELECTRIC POWER,2,ST,SUB,COAL,"197,508,740",0,"2,506,961","2,506,961",0,"137,443",Tons,"268,607","243,679",NPCC,ISNE,New England ISO,New England ISO
568,Bridgeport Station,CT,ELECTRIC POWER,2,ST,DFO,PET,"4,392,439",0,"59,955","59,955",0,"10,270",Barrels,"4,835","4,386",NPCC,ISNE,New England ISO,New England ISO
568,Bridgeport Station,CT,ELECTRIC POWER,2,ST,RFO,PET,"-135,179",0,0,0,0,0,Barrels,0,0,NPCC,ISNE,New England ISO,New England ISO
581,North Main Street,CT,ELECTRIC POWER,1,GT,DFO,PET,"331,000",0,"5,079","5,079",0,873,Barrels,410,372,NPCC,ISNE,New England ISO,New England ISO
589,J C McNeil,VT,ELECTRIC POWER,1,ST,NG,GAS,"902,995",0,"12,781","12,781",0,"12,309",Mcf,748,678,NPCC,ISNE,New England ISO,New England ISO
591,Christiana,DE,ELECTRIC POWER,2,GT,DFO,PET,"155,000",0,59,59,0,10,Barrels,5,4,RFC,PJM,"PJM Interconnection, LLC",Mid-Atlantic
592,Delaware City 10,DE,ELECTRIC POWER,2,GT,DFO,PET,"129,000",0,59,59,0,10,Barrels,5,4,RFC,PJM,"PJM Interconnection, LLC",Mid-Atlantic
593,Edge Moor,DE,ELECTRIC POWER,2,GT,DFO,PET,"94,000",0,146,146,0,25,Barrels,12,11,RFC,PJM,"PJM Interconnection, LLC",Mid-Atlantic
593,Edge Moor,DE,ELECTRIC POWER,2,ST,NG,GAS,"218,148,138",0,"2,634,986","2,634,986",0,"2,548,348",Mcf,"154,146","139,840",RFC,PJM,"PJM Interconnection, LLC",Mid-Atlantic
593,Edge Moor,DE,ELECTRIC POWER,2,ST,DFO,PET,"50,895",0,612,612,0,107,Barrels,49,45,RFC,PJM,"PJM Interconnection, LLC",Mid-Atlantic
593,Edge Moor,DE,ELECTRIC POWER,2,ST,RFO,PET,"13,852,967",0,"161,804","161,804",0,"25,485",Barrels,"14,053","12,749",RFC,PJM,"PJM Interconnection, LLC",Mid-Atlantic
594,Indian River Generating Station,DE,ELECTRIC POWER,2,GT,DFO,PET,"107,000",0,"1,636","1,636",0,279,Barrels,132,120,RFC,PJM,"PJM Interconnection, LLC",Mid-Atlantic
594,Indian River Generating Station,DE,ELECTRIC POWER,2,ST,BIT,COAL,"358,797,104",0,"4,804,387","4,804,387",0,"186,326",Tons,"494,110","448,253",RFC,PJM,"PJM Interconnection, LLC",Mid-Atlantic
594,Indian River Generating Station,DE,ELECTRIC POWER,2,ST,DFO,PET,"7,477,896",0,"100,012","100,012",0,"17,030",Barrels,"8,065","7,317",RFC,PJM,"PJM Interconnection, LLC",Mid-Atlantic
597,West Station (DE),DE,ELECTRIC POWER,2,GT,DFO,PET,"38,000",0,59,59,0,10,Barrels,5,4,RFC,PJM,"PJM Interconnection, LLC",Mid-Atlantic
599,McKee Run,DE,ELECTRIC POWER,2,ST,NG,GAS,"8,502,798",0,"97,764","97,764",0,"93,401",Mcf,"5,719","5,188",RFC,PJM,"PJM Interconnection, LLC",Mid-Atlantic
599,McKee Run,DE,ELECTRIC POWER,2,ST,DFO,PET,"576,202",0,"6,450","6,450",0,"1,124",Barrels,520,472,RFC,PJM,"PJM Interconnection, LLC",Mid-Atlantic
602,Brandon Shores,MD,ELECTRIC POWER,2,ST,BIT,COAL,"956,225,815",0,"10,894,485","10,894,485",0,"418,280",Tons,"1,120,449","1,016,465",RFC,PJM,"PJM Interconnection, LLC",Mid-Atlantic
602,Brandon Shores,MD,ELECTRIC POWER,2,ST,RC,COAL,"2,851,732,272",0,"32,315,965","32,315,965",0,"1,239,778",Tons,"3,323,552","3,015,107",RFC,PJM,"PJM Interconnection, LLC",Mid-Atlantic
602,Brandon Shores,MD,ELECTRIC POWER,2,ST,DFO,PET,"27,562,913",0,"314,565","314,565",0,"53,772",Barrels,"25,368","23,014",RFC,PJM,"PJM Interconnection, LLC",Mid-Atlantic
607,Fredonia,WA,ELECTRIC POWER,1,GT,NG,GAS,"119,156,130",0,"1,654,044","1,654,044",0,"1,513,940",Mcf,"96,761","87,781",WECC,PSEI,"Puget Sound Energy, Inc.",Northwest
607,Fredonia,WA,ELECTRIC POWER,1,GT,DFO,PET,"1,346,870",0,"17,972","17,972",0,"3,067",Barrels,"1,449","1,315",WECC,PSEI,"Puget Sound Energy, Inc.",Northwest
609,Cape Canaveral,FL,ELECTRIC POWER,1,CA,NG,GAS,"2,448,873,594",0,0,0,0,0,Mcf,0,0,FRCC,FPL,Florida Power & Light Co.,Florida
609,Cape Canaveral,FL,ELECTRIC POWER,1,CA,DFO,PET,"4,786,406",0,0,0,0,0,Barrels,0,0,FRCC,FPL,Florida Power & Light Co.,Florida
609,Cape Canaveral,FL,ELECTRIC POWER,1,CT,NG,GAS,"4,480,345,684",0,"46,075,157","46,075,157",0,"44,964,682",Mcf,"2,695,378","2,445,231",FRCC,FPL,Florida Power & Light Co.,Florida
609,Cape Canaveral,FL,ELECTRIC POWER,1,CT,DFO,PET,"8,850,316",0,"91,057","91,057",0,"15,389",Barrels,"7,343","6,662",FRCC,FPL,Florida Power & Light Co.,Florida
612,Fort Myers,FL,ELECTRIC POWER,1,CA,NG,GAS,"3,018,922,000",0,0,0,0,0,Mcf,0,0,FRCC,FPL,Florida Power & Light Co.,Florida
612,Fort Myers,FL,ELECTRIC POWER,1,CT,NG,GAS,"5,568,238,000",0,"61,904,329","61,904,329",0,"60,532,227",Mcf,"3,621,378","3,285,293",FRCC,FPL,Florida Power & Light Co.,Florida
612,Fort Myers,FL,ELECTRIC POWER,1,GT,NG,GAS,"229,758,768",0,"2,447,594","2,447,594",0,"2,395,489",Mcf,"143,183","129,895",FRCC,FPL,Florida Power & Light Co.,Florida
612,Fort Myers,FL,ELECTRIC POWER,1,GT,DFO,PET,"38,517,232",0,"412,895","412,895",0,"71,807",Barrels,"33,298","30,208",FRCC,FPL,Florida Power & Light Co.,Florida
613,Lauderdale,FL,ELECTRIC POWER,1,CA,NG,GAS,"827,906,638",0,0,0,0,0,Mcf,0,0,FRCC,FPL,Florida Power & Light Co.,Florida
613,Lauderdale,FL,ELECTRIC POWER,1,CA,DFO,PET,"20,018,362",0,0,0,0,0,Barrels,0,0,FRCC,FPL,Florida Power & Light Co.,Florida
613,Lauderdale,FL,ELECTRIC POWER,1,CT,NG,GAS,"2,000,080,916",0,"23,871,030","23,871,030",0,"23,315,140",Mcf,"1,396,446","1,266,847",FRCC,FPL,Florida Power & Light Co.,Florida
613,Lauderdale,FL,ELECTRIC POWER,1,CT,DFO,PET,"48,273,084",0,"589,602","589,602",0,"106,484",Barrels,"47,548","43,136",FRCC,FPL,Florida Power & Light Co.,Florida
613,Lauderdale,FL,ELECTRIC POWER,1,GT,NG,GAS,"365,389,690",0,"3,781,147","3,781,147",0,"3,691,515",Mcf,"221,196","200,667",FRCC,FPL,Florida Power & Light Co.,Florida
613,Lauderdale,FL,ELECTRIC POWER,1,GT,DFO,PET,"55,757,310",0,"567,099","567,099",0,"101,083",Barrels,"45,734","41,489",FRCC,FPL,Florida Power & Light Co.,Florida
617,Port Everglades,FL,ELECTRIC POWER,1,CA,NG,GAS,"2,287,801,977",0,0,0,0,0,Mcf,0,0,FRCC,FPL,Florida Power & Light Co.,Florida
617,Port Everglades,FL,ELECTRIC POWER,1,CA,DFO,PET,"435,023",0,0,0,0,0,Barrels,0,0,FRCC,FPL,Florida Power & Light Co.,Florida
617,Port Everglades,FL,ELECTRIC POWER,1,CT,NG,GAS,"4,446,913,042",0,"45,342,505","45,342,505",0,"44,301,786",Mcf,"2,652,518","2,406,349",FRCC,FPL,Florida Power & Light Co.,Florida
617,Port Everglades,FL,ELECTRIC POWER,1,CT,DFO,PET,"848,958",0,"8,668","8,668",0,"1,465",Barrels,699,634,FRCC,FPL,Florida Power & Light Co.,Florida
617,Port Everglades,FL,ELECTRIC POWER,1,GT,NG,GAS,0,0,122,122,0,119,Mcf,7,6,FRCC,FPL,Florida Power & Light Co.,Florida
619,Riviera,FL,ELECTRIC POWER,1,CA,NG,GAS,"2,482,800,574",0,0,0,0,0,Mcf,0,0,FRCC,FPL,Florida Power & Light Co.,Florida
619,Riviera,FL,ELECTRIC POWER,1,CA,DFO,PET,"2,413,426",0,0,0,0,0,Barrels,0,0,FRCC,FPL,Florida Power & Light Co.,Florida
619,Riviera,FL,ELECTRIC POWER,1,CT,NG,GAS,"4,559,207,752",0,"46,642,090","46,642,090",0,"45,614,073",Mcf,"2,728,543","2,475,318",FRCC,FPL,Florida Power & Light Co.,Florida
619,Riviera,FL,ELECTRIC POWER,1,CT,DFO,PET,"4,347,248",0,"44,823","44,823",0,"7,575",Barrels,"3,615","3,279",FRCC,FPL,Florida Power & Light Co.,Florida
620,Sanford,FL,ELECTRIC POWER,1,CA,NG,GAS,"3,461,826,000",0,0,0,0,0,Mcf,0,0,FRCC,FPL,Florida Power & Light Co.,Florida
620,Sanford,FL,ELECTRIC POWER,1,CT,NG,GAS,"6,339,899,000",0,"72,079,651","72,079,651",0,"70,359,378",Mcf,"4,216,630","3,825,302",FRCC,FPL,Florida Power & Light Co.,Florida
621,Turkey Point,FL,ELECTRIC POWER,1,CA,NG,GAS,"1,945,539,537",0,0,0,0,0,Mcf,0,0,FRCC,FPL,Florida Power & Light Co.,Florida
621,Turkey Point,FL,ELECTRIC POWER,1,CA,DFO,PET,"1,094,463",0,0,0,0,0,Barrels,0,0,FRCC,FPL,Florida Power & Light Co.,Florida
621,Turkey Point,FL,ELECTRIC POWER,1,CT,NG,GAS,"3,352,805,807",0,"38,227,474","38,227,474",0,"37,328,922",Mcf,"2,236,292","2,028,750",FRCC,FPL,Florida Power & Light Co.,Florida
621,Turkey Point,FL,ELECTRIC POWER,1,CT,DFO,PET,"4,958,193",0,"62,161","62,161",0,"10,766",Barrels,"5,013","4,548",FRCC,FPL,Florida Power & Light Co.,Florida
624,Avon Park,FL,ELECTRIC POWER,1,GT,NG,GAS,"4,081,211",0,"70,398","70,398",0,"68,680",Mcf,"4,118","3,736",FRCC,FPC,"Duke Energy Florida, Inc.",Florida
624,Avon Park,FL,ELECTRIC POWER,1,GT,DFO,PET,"1,150,789",0,"19,852","19,852",0,"3,413",Barrels,"1,601","1,452",FRCC,FPC,"Duke Energy Florida, Inc.",Florida
627,Bayboro,FL,ELECTRIC POWER,1,GT,DFO,PET,"2,726,000",0,"42,572","42,572",0,"7,453",Barrels,"3,433","3,115",FRCC,FPC,"Duke Energy Florida, Inc.",Florida
628,Crystal River,FL,ELECTRIC POWER,1,ST,BIT,COAL,"8,720,564,144",0,"90,641,743","90,641,743",0,"4,035,310",Tons,"9,322,097","8,456,951",FRCC,FPC,"Duke Energy Florida, Inc.",Florida
628,Crystal River,FL,ELECTRIC POWER,1,ST,DFO,PET,"34,204,856",0,"356,735","356,735",0,"62,008",Barrels,"28,769","26,099",FRCC,FPC,"Duke Energy Florida, Inc.",Florida
630,Higgins,FL,ELECTRIC POWER,1,GT,NG,GAS,"11,863,000",0,"211,539","211,539",0,"206,580",Mcf,"12,375","11,226",FRCC,FPC,"Duke Energy Florida, Inc.",Florida
634,P L Bartow,FL,ELECTRIC POWER,1,CA,NG,GAS,"2,046,225,000",0,"1,024,145","1,024,145",0,"1,004,859",Mcf,"59,912","54,352",FRCC,FPC,"Duke Energy Florida, Inc.",Florida
634,P L Bartow,FL,ELECTRIC POWER,1,CT,NG,GAS,"4,870,423,000",0,"54,119,295","54,119,295",0,"53,057,228",Mcf,"3,165,957","2,872,137",FRCC,FPC,"Duke Energy Florida, Inc.",Florida
634,P L Bartow,FL,ELECTRIC POWER,1,GT,NG,GAS,"10,231,638",0,"163,306","163,306",0,"159,719",Mcf,"9,553","8,667",FRCC,FPC,"Duke Energy Florida, Inc.",Florida
634,P L Bartow,FL,ELECTRIC POWER,1,GT,DFO,PET,"713,362",0,"22,510","22,510",0,"3,937",Barrels,"1,815","1,647",FRCC,FPC,"Duke Energy Florida, Inc.",Florida
638,Suwannee River,FL,ELECTRIC POWER,1,GT,NG,GAS,"32,061,608",0,"481,500","481,500",0,"470,675",Mcf,"28,168","25,553",FRCC,FPC,"Duke Energy Florida, Inc.",Florida
638,Suwannee River,FL,ELECTRIC POWER,1,GT,DFO,PET,"1,994,392",0,"29,952","29,952",0,"5,149",Barrels,"2,415","2,191",FRCC,FPC,"Duke Energy Florida, Inc.",Florida
641,Crist,FL,ELECTRIC POWER,1,ST,BIT,COAL,"2,969,822,493",0,"32,558,983","32,558,983",0,"1,431,670",Tons,"3,348,546","3,037,781",SERC,SOCO,"Southern Company Services, Inc. - Trans",Southeast
641,Crist,FL,ELECTRIC POWER,1,ST,NG,GAS,"149,737,485",0,"1,714,045","1,714,045",0,"1,672,712",Mcf,"100,271","90,965",SERC,SOCO,"Southern Company Services, Inc. - Trans",Southeast
641,Crist,FL,ELECTRIC POWER,1,ST,DFO,PET,"2,798,022",0,"31,200","31,200",0,"5,384",Barrels,"2,516","2,283",SERC,SOCO,"Southern Company Services, Inc. - Trans",Southeast
643,Lansing Smith,FL,ELECTRIC POWER,1,CA,NG,GAS,"1,538,228,000",0,"1,476,051","1,476,051",0,"1,442,631",Mcf,"86,348","78,335",SERC,SOCO,"Southern Company Services, Inc. - Trans",Southeast
643,Lansing Smith,FL,ELECTRIC POWER,1,CT,NG,GAS,"2,600,610,000",0,"28,029,193","28,029,193",0,"27,395,764",Mcf,"1,639,696","1,487,523",SERC,SOCO,"Southern Company Services, Inc. - Trans",Southeast
