Plant Code,Plant Name,State,Sector Group,Sector Code,Prime Mover,Fuel Code,Aggregated Fuel Group,Generation (kWh),Useful Thermal Output (MMBtu),Total Fuel Consumption (MMBtu),Fuel Consumption for Electric Generation (MMBtu),"
 Fuel Consumption for Useful Thermal Output (MMBtu)",Quantity of Fuel Consumed,Fuel Units,Tons of CO2 Emissions,Metric Tonnes of CO2 Emissions,NERC Region,Balancing Authority Code,Balancing Authority Name,EIA Balancing Authority Region
58222,E.B. Eddy Paper Inc,MI,INDUSTRIAL,7,ST,NG,GAS,"267,971","167,564","211,536","7,189","204,347","191,782",Mcf,"12,337","11,192",RFC,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
58222,E.B. Eddy Paper Inc,MI,INDUSTRIAL,7,ST,DFO,PET,29,18,23,1,22,4,Barrels,2,2,RFC,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
58223,Hoag Hospital Cogen Plant,CA,COMMERCIAL,5,IC,NG,GAS,"1,623,860","119,810","322,325","138,001","184,324","311,550",Mcf,"18,799","17,054",WECC,CISO,California Independent System Operator,California
58224,CCSU Co-Gen-STBY Gen,CT,COMMERCIAL,5,IC,NG,GAS,"1,354,360","9,648","16,322","5,358","10,964","14,837",Mcf,952,864,NPCC,ISNE,New England ISO,New England ISO
58235,Clayville,NJ,ELECTRIC POWER,1,GT,NG,GAS,"54,110,000",0,"563,677","563,677",0,"541,998",Mcf,"32,875","29,824",RFC,PJM,"PJM Interconnection, LLC",Mid-Atlantic
58236,Marshalltown Generating Station,IA,ELECTRIC POWER,1,CA,NG,GAS,"703,442,000",0,0,0,0,0,Mcf,0,0,MRO,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
58236,Marshalltown Generating Station,IA,ELECTRIC POWER,1,CT,NG,GAS,"1,218,246,000",0,"14,017,467","14,017,467",0,"12,834,893",Mcf,"817,544","741,664",MRO,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
58237,CCSU Fuel Cell Project,CT,COMMERCIAL,5,FC,NG,GAS,"9,257,000","9,225","82,336","64,600","17,736","81,279",Mcf,"4,802","4,356",NPCC,ISNE,New England ISO,New England ISO
58245,Northeastern Illinois University Cogen,IL,COMMERCIAL,5,IC,NG,GAS,"9,800",0,35,35,0,35,Mcf,2,2,RFC,PJM,"PJM Interconnection, LLC",Mid-Atlantic
58253,CBS Television City,CA,COMMERCIAL,4,FC,NG,GAS,"4,927,000",0,"65,266","65,266",0,"54,388",Mcf,"3,807","3,453",WECC,LDWP,Los Angeles Department of Water and Power,California
58254,Chatham,MI,ELECTRIC POWER,1,GT,NG,GAS,"47,000",0,708,708,0,708,Mcf,41,37,RFC,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
58255,Rubart,KS,ELECTRIC POWER,1,IC,NG,GAS,"51,776,000",0,"528,594","528,594",0,"515,200",Mcf,"30,829","27,968",MRO,SWPP,Southwest Power Pool,Central
58258,Central Utilities Plant LAX 2,CA,COMMERCIAL,5,GT,NG,GAS,"37,573,200","271,523","478,974","155,733","323,241","462,778",Mcf,"27,935","25,343",WECC,LDWP,Los Angeles Department of Water and Power,California
58260,Brunswick County Power Station,VA,ELECTRIC POWER,1,CT,NG,GAS,"8,671,856,000",0,"61,185,504","61,185,504",0,"59,127,888",Mcf,"3,568,536","3,237,325",SERC,PJM,"PJM Interconnection, LLC",Mid-Atlantic
58265,NCAH Central Utility Plant,IA,COMMERCIAL,5,GT,NG,GAS,"13,957,160","127,926","212,674","58,547","154,127","196,779",Mcf,"12,404","11,253",MRO,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
58265,NCAH Central Utility Plant,IA,COMMERCIAL,5,IC,DFO,PET,"90,160",535,"1,021",378,643,183,Barrels,83,76,MRO,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
58266,Port Westward Unit 2,OR,ELECTRIC POWER,1,IC,NG,GAS,"825,327,000",0,"7,154,780","7,154,780",0,"6,534,046",Mcf,"417,290","378,559",WECC,PGE,Portland General Electric Company,Northwest
58269,Bay View Backup Power Facility,OH,ELECTRIC POWER,1,IC,NG,GAS,"4,473",0,6,6,0,6,Mcf,0,0,RFC,PJM,"PJM Interconnection, LLC",Mid-Atlantic
58269,Bay View Backup Power Facility,OH,ELECTRIC POWER,1,IC,DFO,PET,"775,527",0,"1,035","1,035",0,180,Barrels,85,77,RFC,PJM,"PJM Interconnection, LLC",Mid-Atlantic
58278,TNSG North Plant,AK,ELECTRIC POWER,1,GT,NG,GAS,"49,695,000",0,"646,425","646,425",0,"671,961",Mcf,"37,702","34,202",,,Balancing Authority Not Reported,Alaska
58284,La Luz Energy Center,NM,ELECTRIC POWER,1,GT,NG,GAS,"14,685,000",0,163,163,0,155,Mcf,10,9,WECC,PNM,Public Service Company of New Mexico,Southwest
58296,Roll Delano 2,CA,ELECTRIC POWER,2,FC,NG,GAS,"5,903,000",0,"52,256","52,256",0,"51,231",Mcf,"3,048","2,765",WECC,CISO,California Independent System Operator,California
58297,Roll Delano,CA,ELECTRIC POWER,2,FC,NG,GAS,"8,498,000",0,"66,722","66,722",0,"65,413",Mcf,"3,891","3,530",WECC,CISO,California Independent System Operator,California
58298,Roll Lost Hills,CA,ELECTRIC POWER,2,FC,NG,GAS,"4,922,000",0,"34,147","34,147",0,"33,475",Mcf,"1,992","1,807",WECC,CISO,California Independent System Operator,California
58299,Xilinx San Jose,CA,ELECTRIC POWER,2,FC,NG,GAS,"7,169,000",0,"52,877","52,877",0,"51,339",Mcf,"3,084","2,798",WECC,CISO,California Independent System Operator,California
58300,Honda Torrance,CA,ELECTRIC POWER,2,FC,NG,GAS,"5,977,000",0,"45,175","45,175",0,"44,288",Mcf,"2,635","2,390",WECC,CISO,California Independent System Operator,California
58301,Juniper Networks Sunnyvale,CA,ELECTRIC POWER,2,FC,NG,GAS,"6,680,000",0,"50,287","50,287",0,"49,302",Mcf,"2,933","2,661",WECC,CISO,California Independent System Operator,California
58302,Life Technologies Carlsbad,CA,ELECTRIC POWER,2,FC,NG,GAS,"8,551,000",0,"58,260","58,260",0,"56,562",Mcf,"3,398","3,083",WECC,CISO,California Independent System Operator,California
58319,"Patua Acquisition Project, LLC",NV,ELECTRIC POWER,2,BT,GEO,GEO,"109,193,000",0,"372,567","965,595",0,0,,0,0,WECC,NEVP,Nevada Power Company,Northwest
58325,Charles D. Lamb Energy Center,OK,ELECTRIC POWER,1,GT,NG,GAS,"118,531,000",0,"1,562,402","1,562,402",0,"1,488,001",Mcf,"91,124","82,667",MRO,SWPP,Southwest Power Pool,Central
58326,PWD Northeast WPCP Biogas Cogen Plant,PA,COMMERCIAL,5,IC,NG,GAS,"2,469,802",0,"25,314","25,314",0,"27,219",Mcf,"1,476","1,339",RFC,PJM,"PJM Interconnection, LLC",Mid-Atlantic
58327,Bradley Energy Center,CT,COMMERCIAL,5,IC,NG,GAS,"13,874,000","65,352","216,086","105,320","110,766","209,793",Mcf,"12,603","11,433",NPCC,ISNE,New England ISO,New England ISO
58328,North Chicago Energy Center,IL,COMMERCIAL,5,GT,NG,GAS,"36,284,000","166,903","470,030","205,103","264,927","470,030",Mcf,"27,414","24,869",RFC,PJM,"PJM Interconnection, LLC",Mid-Atlantic
58330,The Andersons Albion Ethanol LLC,MI,INDUSTRIAL,7,GT,NG,GAS,"59,980,900","280,875","680,146","290,044","390,102","680,146",Mcf,"39,668","35,987",RFC,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
58330,The Andersons Albion Ethanol LLC,MI,INDUSTRIAL,7,ST,NG,GAS,"1,996,260","684,500","960,448","9,752","950,696","960,448",Mcf,"56,016","50,817",RFC,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
58375,Triton East and West Cogen,IL,COMMERCIAL,5,IC,NG,GAS,"75,000",0,289,289,0,281,Mcf,17,15,RFC,PJM,"PJM Interconnection, LLC",Mid-Atlantic
58380,JBER Landfill Gas Power Plant,AK,COMMERCIAL,4,IC,NG,GAS,"22,044",0,231,231,0,231,Mcf,13,12,,,Balancing Authority Not Reported,Alaska
58382,Threemile Digester,OR,ELECTRIC POWER,3,IC,NG,GAS,"36,313,000","123,800","359,073","182,219","176,854","359,073",Mcf,"20,942","18,999",WECC,PACW,PacifiCorp West,Northwest
58400,Central Energy Facility,SC,COMMERCIAL,4,GT,NG,GAS,"63,000",0,"1,301","1,301",0,"1,264",Mcf,76,69,SERC,DUK,Duke Energy Carolinas,Carolinas
58420,Hamilton Liberty,PA,ELECTRIC POWER,2,CS,NG,GAS,"6,077,702,000",0,"40,478,867","40,478,867",0,"39,332,390",Mcf,"2,360,858","2,141,737",RFC,PJM,"PJM Interconnection, LLC",Mid-Atlantic
58426,Hamilton Patriot Generation Plant,PA,ELECTRIC POWER,2,CS,NG,GAS,"5,855,248,310",0,"39,085,563","39,085,563",0,"37,869,822",Mcf,"2,279,596","2,068,017",RFC,PJM,"PJM Interconnection, LLC",Mid-Atlantic
58427,Lansing BWL REO Town Plant,MI,ELECTRIC POWER,1,CA,NG,GAS,"76,930,000",0,"9,248","9,248",0,"9,158",Mcf,539,489,RFC,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
58427,Lansing BWL REO Town Plant,MI,ELECTRIC POWER,1,CT,NG,GAS,"547,652,000","1,433,666","5,645,117","3,439,479","2,205,638","5,589,225",Mcf,"329,241","298,683",RFC,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
58428,LSU Cogen,LA,COMMERCIAL,5,GT,NG,GAS,"138,147,660","757,992","1,609,052","624,648","984,404","1,568,161",Mcf,"93,845","85,135",SERC,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
58432,Glass House Camarillo Cultivation,CA,ELECTRIC POWER,3,IC,NG,GAS,"64,353,000",0,"553,386","553,386",0,"535,707",Mcf,"32,275","29,280",WECC,CISO,California Independent System Operator,California
58433,Red Lion Energy Center,DE,ELECTRIC POWER,2,FC,NG,GAS,"200,445,000",0,"1,325,960","1,325,960",0,"1,274,962",Mcf,"77,334","70,157",RFC,PJM,"PJM Interconnection, LLC",Mid-Atlantic
58440,CBS Studio Center,CA,COMMERCIAL,4,FC,NG,GAS,"5,594,000",0,"56,837","56,837",0,"55,288",Mcf,"3,315","3,007",WECC,LDWP,Los Angeles Department of Water and Power,California
58471,Ector County Energy Center,TX,ELECTRIC POWER,2,GT,NG,GAS,"49,903,000",0,"584,565","584,565",0,"570,308",Mcf,"34,094","30,929",TRE,ERCO,"Electric Reliability Council of Texas, Inc.","Electric Reliability Council of Texas, Inc."
58478,LEPA Unit No. 1,LA,ELECTRIC POWER,1,CA,NG,GAS,"84,686,000",0,0,0,0,0,Mcf,0,0,SERC,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
58478,LEPA Unit No. 1,LA,ELECTRIC POWER,1,CT,NG,GAS,"291,280,000",0,"3,064,822","3,064,822",0,"3,021,440",Mcf,"178,750","162,160",SERC,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
58484,MAS ASB Cogen Plant,GA,INDUSTRIAL,7,IC,NG,GAS,"42,713,034",0,"361,679","361,679",0,"353,778",Mcf,"21,094","19,136",SERC,SOCO,"Southern Company Services, Inc. - Trans",Southeast
58503,Carty Generating Station,OR,ELECTRIC POWER,1,CA,NG,GAS,"1,171,637,000",0,"1,828,548","1,828,548",0,"1,756,080",Mcf,"106,647","96,748",WECC,PGE,Portland General Electric Company,Northwest
58503,Carty Generating Station,OR,ELECTRIC POWER,1,CT,NG,GAS,"1,855,680,000",0,"19,097,537","19,097,537",0,"18,337,490",Mcf,"1,113,830","1,010,451",WECC,PGE,Portland General Electric Company,Northwest
58507,Montefieor Medical Center Moses Division,NY,COMMERCIAL,5,GT,NG,GAS,"29,667,667","26,099","457,423","367,430","89,993","444,100",Mcf,"26,678","24,202",NPCC,NYIS,New York Independent System Operator,New York Independent System Operator
58507,Montefieor Medical Center Moses Division,NY,COMMERCIAL,5,GT,DFO,PET,"442,333",391,"6,823","5,479","1,344","1,240",Barrels,558,506,NPCC,NYIS,New York Independent System Operator,New York Independent System Operator
58507,Montefieor Medical Center Moses Division,NY,COMMERCIAL,5,IC,NG,GAS,"191,938","40,321","141,421","2,382","139,039","137,300",Mcf,"8,248","7,483",NPCC,NYIS,New York Independent System Operator,New York Independent System Operator
58507,Montefieor Medical Center Moses Division,NY,COMMERCIAL,5,IC,DFO,PET,"10,062","2,116","7,419",125,"7,294","1,348",Barrels,606,550,NPCC,NYIS,New York Independent System Operator,New York Independent System Operator
58525,City of Hayward WWTP,CA,ELECTRIC POWER,3,IC,NG,GAS,"606,317",0,"6,195","6,195",0,"6,013",Mcf,361,328,WECC,CISO,California Independent System Operator,California
58533,Don A Campbell 1 Geothermal,NV,ELECTRIC POWER,2,BT,GEO,GEO,"128,395,000",0,"438,084","1,135,397",0,0,,0,0,WECC,NEVP,Nevada Power Company,Northwest
58551,"Bridgeport Fuel Cell, LLC",CT,ELECTRIC POWER,2,FC,NG,GAS,"102,775,000",0,"892,555","892,555",0,"869,090",Mcf,"52,057","47,225",NPCC,ISNE,New England ISO,New England ISO
58557,Mesquite Generating Station Block 1,AZ,ELECTRIC POWER,1,CA,NG,GAS,"1,165,426,000",0,"1,887,763","1,887,763",0,"1,828,187",Mcf,"110,100","99,882",WECC,SRP,Salt River Project Agricultural Improvement and Power District,Southwest
58557,Mesquite Generating Station Block 1,AZ,ELECTRIC POWER,1,CT,NG,GAS,"1,593,554,000",0,"18,499,894","18,499,894",0,"17,894,881",Mcf,"1,078,973","978,829",WECC,SRP,Salt River Project Agricultural Improvement and Power District,Southwest
58562,Montana Power Station,TX,ELECTRIC POWER,1,GT,NG,GAS,"767,952,833",0,"7,308,199","7,308,199",0,"7,047,444",Mcf,"426,238","386,677",WECC,EPE,El Paso Electric Company,Southwest
58562,Montana Power Station,TX,ELECTRIC POWER,1,GT,DFO,PET,"11,222,165",0,"106,797","106,797",0,"18,413",Barrels,"8,728","7,918",WECC,EPE,El Paso Electric Company,Southwest
58570,Enel Cove Fort,UT,ELECTRIC POWER,2,BT,GEO,GEO,"149,978,000",0,"511,725","1,326,256",0,0,,0,0,WECC,PACE,PacifiCorp East,Northwest
58575,Smithfield Packaged Meats Corp.,NC,INDUSTRIAL,7,IC,DFO,PET,"1,583,680","2,692","17,099","11,488","5,611","2,758",Barrels,"1,397","1,268",SERC,CPLE,Duke Energy Progress East,Carolinas
58584,Princeton University Cogeneration,NJ,COMMERCIAL,5,GT,NG,GAS,"41,920,775","247,776","503,127","193,410","309,717","488,474",Mcf,"29,344","26,620",RFC,PJM,"PJM Interconnection, LLC",Mid-Atlantic
58584,Princeton University Cogeneration,NJ,COMMERCIAL,5,GT,DFO,PET,"729,225","4,466","8,922","3,339","5,583","1,528",Barrels,729,661,RFC,PJM,"PJM Interconnection, LLC",Mid-Atlantic
58585,Sierra Nevada Brewing Co Hybrid,CA,INDUSTRIAL,7,GT,NG,GAS,"6,423,000","31,199","88,528","36,526","52,002","87,738",Mcf,"5,163","4,684",WECC,CISO,California Independent System Operator,California
58597,HTW Plant 303 COGEN,UT,COMMERCIAL,5,GT,NG,GAS,"34,042,000","198,064","414,388","157,165","257,223","395,882",Mcf,"24,168","21,925",WECC,PACE,PacifiCorp East,Northwest
58607,One Market Plaza,CA,COMMERCIAL,5,IC,NG,GAS,"2,130,000","10,596","27,887","11,584","16,303","26,892",Mcf,"1,626","1,476",WECC,CISO,California Independent System Operator,California
58619,Transamerica Pyramid,CA,COMMERCIAL,5,IC,NG,GAS,"1,246,000","5,685","16,750","8,005","8,745","16,750",Mcf,977,886,WECC,CISO,California Independent System Operator,California
58625,Santa Rita Jail Hybrid,CA,ELECTRIC POWER,3,FC,NG,GAS,"9,480,000",0,"67,372","67,372",0,"84,216",Mcf,"3,929","3,565",WECC,CISO,California Independent System Operator,California
58629,"Lightning Dock Geothermal HI-01, LLC",NM,ELECTRIC POWER,2,BT,GEO,GEO,"50,934,000",0,"173,787","450,409",0,0,,0,0,WECC,PNM,Public Service Company of New Mexico,Southwest
58635,Museum of Science and Industry,IL,COMMERCIAL,5,IC,NG,GAS,0,0,385,385,0,365,Mcf,22,20,RFC,PJM,"PJM Interconnection, LLC",Mid-Atlantic
58664,Frito Lay Incorporated,CT,INDUSTRIAL,6,GT,NG,GAS,"24,714,620",0,"389,435","389,435",0,"380,680",Mcf,"22,713","20,605",NPCC,ISNE,New England ISO,New England ISO
58697,L V Sutton Combined Cycle,NC,ELECTRIC POWER,1,CA,NG,GAS,"1,541,806,514",0,0,0,0,0,Mcf,0,0,SERC,CPLE,Duke Energy Progress East,Carolinas
58697,L V Sutton Combined Cycle,NC,ELECTRIC POWER,1,CA,DFO,PET,"21,486",0,0,0,0,0,Barrels,0,0,SERC,CPLE,Duke Energy Progress East,Carolinas
58697,L V Sutton Combined Cycle,NC,ELECTRIC POWER,1,CT,NG,GAS,"2,604,532,820",0,"29,808,469","29,808,469",0,"28,812,070",Mcf,"1,738,526","1,577,166",SERC,CPLE,Duke Energy Progress East,Carolinas
58697,L V Sutton Combined Cycle,NC,ELECTRIC POWER,1,CT,DFO,PET,"34,180",0,429,429,0,73,Barrels,35,32,SERC,CPLE,Duke Energy Progress East,Carolinas
58697,L V Sutton Combined Cycle,NC,ELECTRIC POWER,1,GT,NG,GAS,"29,011,117",0,"295,314","295,314",0,"285,459",Mcf,"17,224","15,625",SERC,CPLE,Duke Energy Progress East,Carolinas
58697,L V Sutton Combined Cycle,NC,ELECTRIC POWER,1,GT,DFO,PET,"1,994,883",0,"20,179","20,179",0,"3,369",Barrels,"1,649","1,496",SERC,CPLE,Duke Energy Progress East,Carolinas
58714,Oxbow Creek,PA,ELECTRIC POWER,2,IC,NG,GAS,"42,742,000",0,"374,628","374,628",0,"365,134",Mcf,"21,850","19,822",RFC,PJM,"PJM Interconnection, LLC",Mid-Atlantic
58715,Roundtop,PA,ELECTRIC POWER,2,IC,NG,GAS,"39,064,000",0,"366,136","366,136",0,"356,509",Mcf,"21,354","19,372",RFC,PJM,"PJM Interconnection, LLC",Mid-Atlantic
58811,Beaver Dam,PA,ELECTRIC POWER,2,IC,NG,GAS,"41,568,000",0,"329,462","329,462",0,"318,628",Mcf,"19,215","17,432",RFC,PJM,"PJM Interconnection, LLC",Mid-Atlantic
58813,Alpaca,PA,ELECTRIC POWER,2,IC,NG,GAS,"36,380,000",0,"327,179","327,179",0,"317,959",Mcf,"19,082","17,311",RFC,PJM,"PJM Interconnection, LLC",Mid-Atlantic
58818,Milan,PA,ELECTRIC POWER,2,IC,NG,GAS,"37,694,000",0,"343,210","343,210",0,"333,539",Mcf,"20,017","18,159",RFC,PJM,"PJM Interconnection, LLC",Mid-Atlantic
58835,Elk Station,TX,ELECTRIC POWER,1,GT,NG,GAS,"321,212,000",0,"3,431,589","3,431,589",0,"3,374,227",Mcf,"200,141","181,565",MRO,SWPP,Southwest Power Pool,Central
58897,Temple SEGF,PA,COMMERCIAL,4,IC,NG,GAS,"1,129,000",0,"13,649","13,649",0,"13,250",Mcf,796,722,RFC,PJM,"PJM Interconnection, LLC",Mid-Atlantic
58914,MCAGCC Cogen Plant,CA,ELECTRIC POWER,3,GT,NG,GAS,"82,454,000","482,002","951,006","355,943","595,063","951,006",Mcf,"55,466","50,318",WECC,CISO,California Independent System Operator,California
58929,Melrose 2,MN,ELECTRIC POWER,1,IC,DFO,PET,"10,000",0,118,118,0,20,Barrels,10,9,MRO,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
58933,Shell Chemical Appalachia LLC,PA,INDUSTRIAL,7,CA,NG,GAS,"40,213,290","3,136","182,464","172,011","10,453","173,775",Mcf,"10,642","9,654",RFC,PJM,"PJM Interconnection, LLC",Mid-Atlantic
58933,Shell Chemical Appalachia LLC,PA,INDUSTRIAL,7,CT,NG,GAS,"172,191,490","8,832","2,066,842","2,037,400","29,442","1,968,420",Mcf,"120,545","109,357",RFC,PJM,"PJM Interconnection, LLC",Mid-Atlantic
58947,Bristol Myers Squibb Lawrenceville,NJ,ELECTRIC POWER,2,GT,NG,GAS,"9,433,845",0,"126,055","126,055",0,"122,383",Mcf,"7,352","6,670",RFC,PJM,"PJM Interconnection, LLC",Mid-Atlantic
58947,Bristol Myers Squibb Lawrenceville,NJ,ELECTRIC POWER,2,GT,DFO,PET,"3,443",0,47,47,0,8,Barrels,4,3,RFC,PJM,"PJM Interconnection, LLC",Mid-Atlantic
58947,Bristol Myers Squibb Lawrenceville,NJ,ELECTRIC POWER,2,IC,DFO,PET,"4,759",0,70,70,0,12,Barrels,6,5,RFC,PJM,"PJM Interconnection, LLC",Mid-Atlantic
58947,Bristol Myers Squibb Lawrenceville,NJ,ELECTRIC POWER,3,GT,NG,GAS,"21,549,644","12,857","287,945","245,091","42,854","279,558",Mcf,"16,794","15,235",RFC,PJM,"PJM Interconnection, LLC",Mid-Atlantic
58947,Bristol Myers Squibb Lawrenceville,NJ,ELECTRIC POWER,3,GT,DFO,PET,"3,068",4,42,32,10,7,Barrels,3,3,RFC,PJM,"PJM Interconnection, LLC",Mid-Atlantic
58947,Bristol Myers Squibb Lawrenceville,NJ,ELECTRIC POWER,3,IC,DFO,PET,"4,241",3,59,48,11,10,Barrels,5,4,RFC,PJM,"PJM Interconnection, LLC",Mid-Atlantic
58960,Laguna Water Reclamation Facility,CA,COMMERCIAL,5,IC,NG,GAS,"3,119,021","8,776","33,675","18,545","15,130","32,629",Mcf,"1,964","1,782",WECC,CISO,California Independent System Operator,California
58989,Eklutna Generation Station,AK,ELECTRIC POWER,1,IC,NG,GAS,"678,552,000",0,"5,878,083","5,878,083",0,"5,860,502",Mcf,"342,829","311,009",,,Balancing Authority Not Reported,Alaska
58996,St. Olaf StandBy Generators,MN,ELECTRIC POWER,2,IC,DFO,PET,"319,000",0,"7,728","7,728",0,"1,319",Barrels,632,573,MRO,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
59002,Carlsbad Energy Center,CA,ELECTRIC POWER,2,GT,NG,GAS,"394,864,000",0,"4,404,831","4,404,831",0,"4,277,812",Mcf,"256,904","233,060",WECC,CISO,California Independent System Operator,California
59004,"Potomac Energy Center, LLC",VA,ELECTRIC POWER,2,CA,NG,GAS,"1,824,729,000",0,"693,730","693,730",0,"665,768",Mcf,"40,461","36,705",SERC,PJM,"PJM Interconnection, LLC",Mid-Atlantic
59004,"Potomac Energy Center, LLC",VA,ELECTRIC POWER,2,CT,NG,GAS,"3,236,186,000",0,"35,307,987","35,307,987",0,"33,884,824",Mcf,"2,059,276","1,868,146",SERC,PJM,"PJM Interconnection, LLC",Mid-Atlantic
59012,DC Water CHP,DC,COMMERCIAL,5,GT,NG,GAS,"803,958","2,735","14,750","8,077","6,673","14,750",Mcf,860,780,SERC,PJM,"PJM Interconnection, LLC",Mid-Atlantic
59035,"Biomass to Energy Facility, Kauai",HI,ELECTRIC POWER,2,IC,DFO,PET,"164,000",0,"2,102","2,102",0,339,Barrels,172,156,,,Balancing Authority Not Reported,Hawaii
59045,Jameson Energy Center,KS,ELECTRIC POWER,1,IC,NG,GAS,"1,049,000",0,"12,075","12,075",0,"12,210",Mcf,704,639,MRO,SWPP,Southwest Power Pool,Central
59056,Spring House,PA,ELECTRIC POWER,2,IC,NG,GAS,"23,367,000",0,"305,675","305,675",0,"311,913",Mcf,"17,828","16,173",NPCC,PJM,"PJM Interconnection, LLC",Mid-Atlantic
59074,"SC 1 Data Center, Phase 2",CA,COMMERCIAL,4,IC,DFO,PET,"154,000",0,"2,136","2,136",0,350,Barrels,175,158,WECC,CISO,California Independent System Operator,California
59093,Holland Energy Park,MI,ELECTRIC POWER,1,CA,NG,GAS,"273,544,000",0,0,0,0,0,Mcf,0,0,RFC,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
59093,Holland Energy Park,MI,ELECTRIC POWER,1,CT,NG,GAS,"577,782,000",0,"5,962,091","5,962,091",0,"5,962,091",Mcf,"347,728","315,454",RFC,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
59145,Freeport LP Pretreatment Facility,TX,INDUSTRIAL,7,GT,NG,GAS,"684,744,620","70,742","8,182,569","7,946,765","235,804","8,932,936",Mcf,"477,234","432,940",TRE,ERCO,"Electric Reliability Council of Texas, Inc.","Electric Reliability Council of Texas, Inc."
59197,Univ Minnesota CHP Plant,MN,ELECTRIC POWER,3,GT,NG,GAS,"172,426,000",0,"1,929,400","1,929,400",0,"1,770,092",Mcf,"112,529","102,085",MRO,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
59197,Univ Minnesota CHP Plant,MN,ELECTRIC POWER,3,GT,DFO,PET,"2,064,000",0,"23,097","23,097",0,"3,982",Barrels,"1,888","1,712",MRO,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
59220,Wildcat Point Generation Facility,MD,ELECTRIC POWER,1,CA,NG,GAS,"1,354,621,000",0,"1,611,072","1,611,072",0,"1,568,495",Mcf,"93,963","85,242",RFC,PJM,"PJM Interconnection, LLC",Mid-Atlantic
59220,Wildcat Point Generation Facility,MD,ELECTRIC POWER,1,CT,NG,GAS,"2,107,724,000",0,"22,501,290","22,501,290",0,"21,902,364",Mcf,"1,312,348","1,190,543",RFC,PJM,"PJM Interconnection, LLC",Mid-Atlantic
59261,Verizon-Torrance,CA,ELECTRIC POWER,2,FC,NG,GAS,"4,524,000",0,"36,811","36,811",0,"36,090",Mcf,"2,147","1,948",WECC,LDWP,Los Angeles Department of Water and Power,California
59279,Life Technologies - Pleasanton,CA,ELECTRIC POWER,2,FC,NG,GAS,"8,363,000",0,"59,218","59,218",0,"57,493",Mcf,"3,454","3,133",WECC,CISO,California Independent System Operator,California
59280,Kellogg's - San Jose,CA,ELECTRIC POWER,2,FC,NG,GAS,"6,522,000",0,"49,637","49,637",0,"48,665",Mcf,"2,895","2,626",WECC,CISO,California Independent System Operator,California
59325,Kings Mountain Energy Center,NC,ELECTRIC POWER,2,CA,NG,GAS,"1,149,479,000",0,"4,109,409","4,109,409",0,"3,988,230",Mcf,"239,674","217,429",SERC,DUK,Duke Energy Carolinas,Carolinas
59325,Kings Mountain Energy Center,NC,ELECTRIC POWER,2,CT,NG,GAS,"1,715,091,000",0,"15,394,101","15,394,101",0,"14,928,595",Mcf,"897,834","814,502",SERC,DUK,Duke Energy Carolinas,Carolinas
59335,MCLB Landfill Gas to Energy,GA,ELECTRIC POWER,3,IC,NG,GAS,"8,962",0,11,11,0,11,Mcf,1,1,SERC,SOCO,"Southern Company Services, Inc. - Trans",Southeast
59338,Gila River Power Block 1,AZ,ELECTRIC POWER,1,CA,NG,GAS,"616,390,000",0,"594,549","594,549",0,"574,443",Mcf,"34,676","31,458",WECC,SRP,Salt River Project Agricultural Improvement and Power District,Southwest
59338,Gila River Power Block 1,AZ,ELECTRIC POWER,1,CT,NG,GAS,"893,290,000",0,"10,222,753","10,222,753",0,"9,877,056",Mcf,"596,224","540,886",WECC,SRP,Salt River Project Agricultural Improvement and Power District,Southwest
59373,Broshco Fabricated Products,OH,INDUSTRIAL,7,GT,NG,GAS,"1,963,000",188,"20,433","19,879",554,"22,702",Mcf,"1,192","1,081",RFC,PJM,"PJM Interconnection, LLC",Mid-Atlantic
59381,"The Methodist Hospital, Gas Turbine",TX,COMMERCIAL,5,GT,NG,GAS,"23,695,420",0,"264,249","264,249",0,"259,066",Mcf,"15,412","13,981",TRE,ERCO,"Electric Reliability Council of Texas, Inc.","Electric Reliability Council of Texas, Inc."
59391,Red Gate Power Plant,TX,ELECTRIC POWER,1,IC,NG,GAS,"400,595,000",0,"3,580,876","3,580,876",0,"3,510,398",Mcf,"208,848","189,464",TRE,ERCO,"Electric Reliability Council of Texas, Inc.","Electric Reliability Council of Texas, Inc."
