Plant Code,Plant Name,State,Sector Group,Sector Code,Prime Mover,Fuel Code,Aggregated Fuel Group,Generation (kWh),Useful Thermal Output (MMBtu),Total Fuel Consumption (MMBtu),Fuel Consumption for Electric Generation (MMBtu),"
 Fuel Consumption for Useful Thermal Output (MMBtu)",Quantity of Fuel Consumed,Fuel Units,Tons of CO2 Emissions,Metric Tonnes of CO2 Emissions,NERC Region,Balancing Authority Code,Balancing Authority Name,EIA Balancing Authority Region
408,Valley (CA),CA,ELECTRIC POWER,1,CA,NG,GAS,"319,719,000",0,0,0,0,0,Mcf,0.00,0.00,WECC,LDWP,Los Angeles Department of Water and Power,California
408,Valley (CA),CA,ELECTRIC POWER,1,CT,NG,GAS,"510,721,000",0,"6,326,111","6,326,111",0,"6,132,207",Mcf,"368,959.18","334,717.57",WECC,LDWP,Los Angeles Department of Water and Power,California
408,Valley (CA),CA,ELECTRIC POWER,1,GT,NG,GAS,"12,978,000",0,"144,036","144,036",0,"139,489",Mcf,"8,400.64","7,621.01",WECC,LDWP,Los Angeles Department of Water and Power,California
421,Craig (AK),AK,ELECTRIC POWER,1,IC,DFO,PET,"299,000",0,"4,131","4,131",0,709,Barrels,337.61,306.28,,,Balancing Authority Not Reported,Alaska
422,Glenarm,CA,ELECTRIC POWER,1,CA,NG,GAS,"5,992,000",0,0,0,0,0,Mcf,0.00,0.00,WECC,CISO,California Independent System Operator,California
422,Glenarm,CA,ELECTRIC POWER,1,CT,NG,GAS,"27,265,000",0,"284,639","284,639",0,"276,349",Mcf,"16,601.06","15,060.39",WECC,CISO,California Independent System Operator,California
422,Glenarm,CA,ELECTRIC POWER,1,GT,NG,GAS,"25,532,000",0,"293,925","293,925",0,"285,363",Mcf,"17,142.65","15,551.71",WECC,CISO,California Independent System Operator,California
423,Hydaburg,AK,ELECTRIC POWER,1,IC,DFO,PET,"2,000",0,354,354,0,61,Barrels,28.93,26.25,,,Balancing Authority Not Reported,Alaska
460,Pueblo,CO,ELECTRIC POWER,1,IC,DFO,PET,"-126,000",0,174,174,0,31,Barrels,14.22,12.90,WECC,PSCO,Public Service Company of Colorado,Northwest
464,Alamosa,CO,ELECTRIC POWER,1,GT,NG,GAS,"12,639,266",0,"266,170","266,170",0,"275,539",Mcf,"15,523.89","14,083.18",WECC,PSCO,Public Service Company of Colorado,Northwest
464,Alamosa,CO,ELECTRIC POWER,1,GT,DFO,PET,"378,734",0,"7,974","7,974",0,"1,383",Barrels,651.68,591.20,WECC,PSCO,Public Service Company of Colorado,Northwest
469,Cherokee,CO,ELECTRIC POWER,1,CA,NG,GAS,"1,149,127,000",0,0,0,0,0,Mcf,0.00,0.00,WECC,PSCO,Public Service Company of Colorado,Northwest
469,Cherokee,CO,ELECTRIC POWER,1,CT,NG,GAS,"1,796,289,000",0,"20,954,829","20,954,829",0,"19,202,991",Mcf,"1,222,153.15","1,108,730.06",WECC,PSCO,Public Service Company of Colorado,Northwest
469,Cherokee,CO,ELECTRIC POWER,1,ST,NG,GAS,"883,808,000",0,"10,405,450","10,405,450",0,"9,565,208",Mcf,"606,879.37","550,557.35",WECC,PSCO,Public Service Company of Colorado,Northwest
470,Comanche (CO),CO,ELECTRIC POWER,1,ST,SUB,COAL,"3,980,633,709",0,"47,701,389","47,701,389",0,"2,715,091",Tons,"5,107,262.28","4,633,277.95",WECC,WACM,Western Area Power Administration - Rocky Mountain Region,Northwest
470,Comanche (CO),CO,ELECTRIC POWER,1,ST,NG,GAS,"169,280,291",0,"2,042,317","2,042,317",0,"1,993,986",Mcf,"119,114.51","108,059.97",WECC,WACM,Western Area Power Administration - Rocky Mountain Region,Northwest
471,Fruita,CO,ELECTRIC POWER,1,GT,NG,GAS,"1,117,748",0,"20,347","20,347",0,"19,566",Mcf,"1,186.70","1,076.57",WECC,PSCO,Public Service Company of Colorado,Northwest
471,Fruita,CO,ELECTRIC POWER,1,GT,DFO,PET,"13,252",0,240,240,0,42,Barrels,19.61,17.79,WECC,PSCO,Public Service Company of Colorado,Northwest
477,Valmont,CO,ELECTRIC POWER,1,GT,NG,GAS,"3,791,000",0,"53,057","53,057",0,"50,343",Mcf,"3,094.46","2,807.27",WECC,PSCO,Public Service Company of Colorado,Northwest
492,Martin Drake,CO,ELECTRIC POWER,1,ST,SUB,COAL,"321,376,087",0,"3,919,134","3,919,134",0,"224,091",Tons,"419,611.37","380,668.94",WECC,WACM,Western Area Power Administration - Rocky Mountain Region,Northwest
492,Martin Drake,CO,ELECTRIC POWER,1,ST,NG,GAS,"80,308,913",0,"990,425","990,425",0,"948,399",Mcf,"57,764.78","52,403.86",WECC,WACM,Western Area Power Administration - Rocky Mountain Region,Northwest
493,George Birdsall,CO,ELECTRIC POWER,1,ST,NG,GAS,"7,310,553",0,"115,178","115,178",0,"110,389",Mcf,"6,717.55","6,094.12",WECC,WACM,Western Area Power Administration - Rocky Mountain Region,Northwest
493,George Birdsall,CO,ELECTRIC POWER,1,ST,DFO,PET,"88,447",0,"1,345","1,345",0,236,Barrels,109.92,99.72,WECC,WACM,Western Area Power Administration - Rocky Mountain Region,Northwest
506,La Junta,CO,ELECTRIC POWER,1,IC,DFO,PET,"-196,755,000",0,0,0,0,0,Barrels,0.00,0.00,WECC,PSCO,Public Service Company of Colorado,Northwest
510,Sonoma California Geothermal,CA,ELECTRIC POWER,2,ST,GEO,GEO,"428,129,000",0,"1,460,776","3,755,977",0,0,,"19,016.79","17,251.92",WECC,CISO,California Independent System Operator,California
511,Trinidad (CO),CO,ELECTRIC POWER,1,IC,DFO,PET,"11,000",0,103,103,0,18,Barrels,8.42,7.64,WECC,WACM,Western Area Power Administration - Rocky Mountain Region,Northwest
525,Hayden,CO,ELECTRIC POWER,1,ST,BIT,COAL,"2,028,891,260",0,"22,226,023","22,226,023",0,"994,880",Tons,"2,282,661.96","2,070,817.35",WECC,PSCO,Public Service Company of Colorado,Northwest
525,Hayden,CO,ELECTRIC POWER,1,ST,NG,GAS,"1,359,716",0,"15,025","15,025",0,"14,515",Mcf,876.31,794.98,WECC,PSCO,Public Service Company of Colorado,Northwest
525,Hayden,CO,ELECTRIC POWER,1,ST,DFO,PET,"1,564,024",0,"17,512","17,512",0,"3,042",Barrels,"1,431.17","1,298.35",WECC,PSCO,Public Service Company of Colorado,Northwest
533,McWilliams,AL,ELECTRIC POWER,1,CA,NG,GAS,"1,373,105,000",0,0,0,0,0,Mcf,0.00,0.00,SERC,AEC,PowerSouth Energy Cooperative,Southeast
533,McWilliams,AL,ELECTRIC POWER,1,CT,NG,GAS,"2,785,008,000",0,"30,970,570","30,970,570",0,"30,186,828",Mcf,"1,806,303.43","1,638,667.72",SERC,AEC,PowerSouth Energy Cooperative,Southeast
535,McClellan (CA),CA,ELECTRIC POWER,1,GT,NG,GAS,"1,476,000",0,"18,588","18,588",0,"18,224",Mcf,"1,084.11",983.50,WECC,BANC,Balancing Authority of Northern California,California
540,Branford,CT,ELECTRIC POWER,2,GT,KER,PET,"109,000",0,"1,905","1,905",0,336,Barrels,153.68,139.42,NPCC,ISNE,New England ISO,New England ISO
542,Cos Cob,CT,ELECTRIC POWER,2,GT,KER,PET,"930,000",0,"13,114","13,114",0,"2,313",Barrels,"1,057.96",959.78,NPCC,ISNE,New England ISO,New England ISO
544,Devon Station,CT,ELECTRIC POWER,2,GT,NG,GAS,"-20,964",0,"10,975","10,975",0,"9,977",Mcf,640.10,580.69,NPCC,ISNE,New England ISO,New England ISO
544,Devon Station,CT,ELECTRIC POWER,2,GT,KER,PET,"-48,036",0,"25,147","25,147",0,"4,435",Barrels,"2,028.72","1,840.44",NPCC,ISNE,New England ISO,New England ISO
546,Montville Station,CT,ELECTRIC POWER,2,IC,DFO,PET,"44,000",0,533,533,0,92,Barrels,43.56,39.52,NPCC,ISNE,New England ISO,New England ISO
546,Montville Station,CT,ELECTRIC POWER,2,ST,NG,GAS,"5,489,704",0,"125,874","125,874",0,"122,208",Mcf,"7,341.38","6,660.05",NPCC,ISNE,New England ISO,New England ISO
546,Montville Station,CT,ELECTRIC POWER,2,ST,DFO,PET,"-21,508",0,"1,572","1,572",0,271,Barrels,128.47,116.55,NPCC,ISNE,New England ISO,New England ISO
546,Montville Station,CT,ELECTRIC POWER,2,ST,RFO,PET,"6,379,804",0,"138,737","138,737",0,"22,544",Barrels,"11,484.11","10,418.32",NPCC,ISNE,New England ISO,New England ISO
550,Kettle Falls Generating Station,WA,ELECTRIC POWER,1,GT,NG,GAS,"1,235,000",0,"13,962","13,962",0,"13,398",Mcf,814.31,738.74,WECC,AVA,Avista Corporation,Northwest
550,Kettle Falls Generating Station,WA,ELECTRIC POWER,1,ST,NG,GAS,"266,143",0,"4,951","4,951",0,"4,742",Mcf,288.76,261.96,WECC,AVA,Avista Corporation,Northwest
557,Tunnel,CT,ELECTRIC POWER,2,GT,JF,PET,"548,000",0,"8,850","8,850",0,"1,475",Barrels,704.67,639.27,NPCC,ISNE,New England ISO,New England ISO
561,Franklin Drive,CT,ELECTRIC POWER,2,GT,KER,PET,"164,000",0,"2,495","2,495",0,440,Barrels,201.28,182.60,NPCC,ISNE,New England ISO,New England ISO
562,Middletown,CT,ELECTRIC POWER,2,GT,KER,PET,"148,000",0,"3,618","3,618",0,646,Barrels,291.88,264.79,NPCC,ISNE,New England ISO,New England ISO
562,Middletown,CT,ELECTRIC POWER,2,ST,NG,GAS,"277,667,867",0,"3,292,476","3,292,476",0,"3,196,578",Mcf,"192,027.81","174,206.49",NPCC,ISNE,New England ISO,New England ISO
562,Middletown,CT,ELECTRIC POWER,2,ST,DFO,PET,"123,880",0,"1,575","1,575",0,286,Barrels,128.72,116.77,NPCC,ISNE,New England ISO,New England ISO
562,Middletown,CT,ELECTRIC POWER,2,ST,RFO,PET,"16,901,253",0,"216,734","216,734",0,"34,957",Barrels,"17,940.40","16,275.43",NPCC,ISNE,New England ISO,New England ISO
563,South Meadow,CT,ELECTRIC POWER,2,GT,KER,PET,"1,563,000",0,"21,635","21,635",0,"3,869",Barrels,"1,745.39","1,583.41",NPCC,ISNE,New England ISO,New England ISO
564,Stanton Energy Center,FL,ELECTRIC POWER,1,CA,NG,GAS,"738,425,926",0,"1,335,963","1,335,963",0,"1,301,957",Mcf,"77,917.67","70,686.44",SERC,FMPP,Florida Municipal Power Pool,Florida
564,Stanton Energy Center,FL,ELECTRIC POWER,1,CA,DFO,PET,"594,074",0,0,0,0,0,Barrels,0.00,0.00,SERC,FMPP,Florida Municipal Power Pool,Florida
564,Stanton Energy Center,FL,ELECTRIC POWER,1,CT,NG,GAS,"1,002,096,167",0,"11,466,029","11,466,029",0,"11,173,307",Mcf,"668,735.76","606,673.10",SERC,FMPP,Florida Municipal Power Pool,Florida
564,Stanton Energy Center,FL,ELECTRIC POWER,1,CT,DFO,PET,"541,833",0,"9,361","9,361",0,"1,615",Barrels,765.03,694.03,SERC,FMPP,Florida Municipal Power Pool,Florida
564,Stanton Energy Center,FL,ELECTRIC POWER,1,ST,BIT,COAL,"3,552,639,647",0,"37,582,915","37,582,915",0,"1,594,437",Tons,"3,859,848.91","3,501,631.96",SERC,FMPP,Florida Municipal Power Pool,Florida
564,Stanton Energy Center,FL,ELECTRIC POWER,1,ST,NG,GAS,"422,981,465",0,"4,568,326","4,568,326",0,"4,449,044",Mcf,"266,439.49","241,712.32",SERC,FMPP,Florida Municipal Power Pool,Florida
565,Torrington Terminal,CT,ELECTRIC POWER,2,GT,KER,PET,"164,000",0,"5,692","5,692",0,"1,004",Barrels,459.20,416.58,NPCC,ISNE,New England ISO,New England ISO
568,Bridgeport Station,CT,ELECTRIC POWER,2,CA,NG,GAS,"1,084,861,000",0,"82,626","82,626",0,"79,442",Mcf,"4,819.01","4,371.78",NPCC,ISNE,New England ISO,New England ISO
568,Bridgeport Station,CT,ELECTRIC POWER,2,CT,NG,GAS,"2,538,989,000",0,"24,480,507","24,480,507",0,"23,471,925",Mcf,"1,427,782.05","1,295,275.38",NPCC,ISNE,New England ISO,New England ISO
568,Bridgeport Station,CT,ELECTRIC POWER,2,GT,KER,PET,"156,000",0,"2,499","2,499",0,431,Barrels,201.61,182.90,NPCC,ISNE,New England ISO,New England ISO
568,Bridgeport Station,CT,ELECTRIC POWER,2,ST,SUB,COAL,"-19,081,627",0,"66,722","66,722",0,"3,658",Tons,"7,143.75","6,480.77",NPCC,ISNE,New England ISO,New England ISO
568,Bridgeport Station,CT,ELECTRIC POWER,2,ST,DFO,PET,"-565,373",0,"11,127","11,127",0,"1,906",Barrels,909.36,824.96,NPCC,ISNE,New England ISO,New England ISO
581,North Main Street,CT,ELECTRIC POWER,1,GT,DFO,PET,"260,000",0,"3,797","3,797",0,653,Barrels,310.31,281.51,NPCC,ISNE,New England ISO,New England ISO
589,J C McNeil,VT,ELECTRIC POWER,1,ST,NG,GAS,"918,792",0,"14,741","14,741",0,"14,193",Mcf,859.74,779.95,NPCC,ISNE,New England ISO,New England ISO
591,Christiana,DE,ELECTRIC POWER,2,GT,DFO,PET,0,0,"1,967","1,967",0,339,Barrels,160.75,145.83,RFC,PJM,"PJM Interconnection, LLC",Mid-Atlantic
592,Delaware City 10,DE,ELECTRIC POWER,2,GT,DFO,PET,0,0,830,830,0,143,Barrels,67.83,61.54,RFC,PJM,"PJM Interconnection, LLC",Mid-Atlantic
593,Edge Moor,DE,ELECTRIC POWER,2,GT,DFO,PET,0,0,997,997,0,172,Barrels,81.48,73.92,RFC,PJM,"PJM Interconnection, LLC",Mid-Atlantic
593,Edge Moor,DE,ELECTRIC POWER,2,ST,NG,GAS,"172,279,563",0,"2,027,681","2,027,681",0,"1,968,559",Mcf,"118,260.89","107,285.57",RFC,PJM,"PJM Interconnection, LLC",Mid-Atlantic
593,Edge Moor,DE,ELECTRIC POWER,2,ST,DFO,PET,"15,605",0,189,189,0,32,Barrels,15.45,14.01,RFC,PJM,"PJM Interconnection, LLC",Mid-Atlantic
593,Edge Moor,DE,ELECTRIC POWER,2,ST,RFO,PET,"3,183,832",0,"37,744","37,744",0,"5,991",Barrels,"3,124.30","2,834.35",RFC,PJM,"PJM Interconnection, LLC",Mid-Atlantic
594,Indian River Generating Station,DE,ELECTRIC POWER,2,GT,DFO,PET,"589,000",0,"13,069","13,069",0,"2,264",Barrels,"1,068.07",968.94,RFC,PJM,"PJM Interconnection, LLC",Mid-Atlantic
594,Indian River Generating Station,DE,ELECTRIC POWER,2,ST,BIT,COAL,"102,274,168",0,"1,956,035","1,956,035",0,"75,581",Tons,"200,889.14","182,245.43",RFC,PJM,"PJM Interconnection, LLC",Mid-Atlantic
594,Indian River Generating Station,DE,ELECTRIC POWER,2,ST,DFO,PET,"3,113,832",0,"58,165","58,165",0,"10,051",Barrels,"4,753.55","4,312.39",RFC,PJM,"PJM Interconnection, LLC",Mid-Atlantic
597,West Station (DE),DE,ELECTRIC POWER,2,GT,DFO,PET,0,0,"2,494","2,494",0,430,Barrels,203.82,184.91,RFC,PJM,"PJM Interconnection, LLC",Mid-Atlantic
599,McKee Run,DE,ELECTRIC POWER,2,ST,NG,GAS,"5,050,000",0,"69,230","69,230",0,"65,621",Mcf,"4,037.72","3,662.99",RFC,PJM,"PJM Interconnection, LLC",Mid-Atlantic
602,Brandon Shores,MD,ELECTRIC POWER,2,ST,BIT,COAL,"929,925,377",0,"12,138,992","12,138,992",0,"468,577",Tons,"1,246,701.46","1,131,000.14",RFC,PJM,"PJM Interconnection, LLC",Mid-Atlantic
602,Brandon Shores,MD,ELECTRIC POWER,2,ST,DFO,PET,"21,126,623",0,"297,695","297,695",0,"50,888",Barrels,"24,329.20","22,071.31",RFC,PJM,"PJM Interconnection, LLC",Mid-Atlantic
607,Fredonia,WA,ELECTRIC POWER,1,GT,NG,GAS,"192,134,719",0,"2,377,219","2,377,219",0,"2,170,740",Mcf,"138,647.07","125,779.80",WECC,PSEI,"Puget Sound Energy, Inc.",Northwest
607,Fredonia,WA,ELECTRIC POWER,1,GT,DFO,PET,"3,179,281",0,"39,620","39,620",0,"6,790",Barrels,"3,237.95","2,937.45",WECC,PSEI,"Puget Sound Energy, Inc.",Northwest
609,Cape Canaveral,FL,ELECTRIC POWER,1,CA,NG,GAS,"1,306,019,608",0,0,0,0,0,Mcf,0.00,0.00,SERC,FPL,Florida Power & Light Co.,Florida
609,Cape Canaveral,FL,ELECTRIC POWER,1,CA,DFO,PET,"2,742,392",0,0,0,0,0,Barrels,0.00,0.00,SERC,FPL,Florida Power & Light Co.,Florida
609,Cape Canaveral,FL,ELECTRIC POWER,1,CT,NG,GAS,"5,058,475,719",0,"42,484,650","42,484,650",0,"41,610,822",Mcf,"2,477,841.68","2,247,883.22",SERC,FPL,Florida Power & Light Co.,Florida
609,Cape Canaveral,FL,ELECTRIC POWER,1,CT,DFO,PET,"11,119,281",0,"92,548","92,548",0,"15,641",Barrels,"7,563.51","6,861.57",SERC,FPL,Florida Power & Light Co.,Florida
612,Fort Myers,FL,ELECTRIC POWER,1,CA,NG,GAS,"3,283,166,000",0,0,0,0,0,Mcf,0.00,0.00,SERC,FPL,Florida Power & Light Co.,Florida
612,Fort Myers,FL,ELECTRIC POWER,1,CT,NG,GAS,"6,357,870,000",0,"68,542,546","68,542,546",0,"66,817,500",Mcf,"3,997,622.13","3,626,619.01",SERC,FPL,Florida Power & Light Co.,Florida
612,Fort Myers,FL,ELECTRIC POWER,1,GT,NG,GAS,"95,061,422",0,"1,040,693","1,040,693",0,"1,016,133",Mcf,"60,696.57","55,063.57",SERC,FPL,Florida Power & Light Co.,Florida
612,Fort Myers,FL,ELECTRIC POWER,1,GT,DFO,PET,"8,352,578",0,"93,776","93,776",0,"16,157",Barrels,"7,663.87","6,952.62",SERC,FPL,Florida Power & Light Co.,Florida
613,Lauderdale,FL,ELECTRIC POWER,1,GT,NG,GAS,"371,502,233",0,"3,962,351","3,962,351",0,"3,860,181",Mcf,"231,097.08","209,649.89",SERC,FPL,Florida Power & Light Co.,Florida
613,Lauderdale,FL,ELECTRIC POWER,1,GT,DFO,PET,"2,234,767",0,"24,234","24,234",0,"4,200",Barrels,"1,980.53","1,796.73",SERC,FPL,Florida Power & Light Co.,Florida
617,Port Everglades,FL,ELECTRIC POWER,1,CA,NG,GAS,"2,201,497,146",0,0,0,0,0,Mcf,0.00,0.00,SERC,FPL,Florida Power & Light Co.,Florida
617,Port Everglades,FL,ELECTRIC POWER,1,CA,DFO,PET,"2,035,854",0,0,0,0,0,Barrels,0.00,0.00,SERC,FPL,Florida Power & Light Co.,Florida
617,Port Everglades,FL,ELECTRIC POWER,1,CT,NG,GAS,"4,076,127,910",0,"42,592,495","42,592,495",0,"41,432,388",Mcf,"2,484,131.55","2,253,589.35",SERC,FPL,Florida Power & Light Co.,Florida
617,Port Everglades,FL,ELECTRIC POWER,1,CT,DFO,PET,"3,812,090",0,"39,727","39,727",0,"6,714",Barrels,"3,246.70","2,945.39",SERC,FPL,Florida Power & Light Co.,Florida
619,Riviera,FL,ELECTRIC POWER,1,CA,NG,GAS,"2,048,590,391",0,0,0,0,0,Mcf,0.00,0.00,SERC,FPL,Florida Power & Light Co.,Florida
619,Riviera,FL,ELECTRIC POWER,1,CA,DFO,PET,"5,195,609",0,0,0,0,0,Barrels,0.00,0.00,SERC,FPL,Florida Power & Light Co.,Florida
619,Riviera,FL,ELECTRIC POWER,1,CT,NG,GAS,"4,503,781,419",0,"43,311,078","43,311,078",0,"42,211,447",Mcf,"2,526,041.62","2,291,609.93",SERC,FPL,Florida Power & Light Co.,Florida
619,Riviera,FL,ELECTRIC POWER,1,CT,DFO,PET,"14,030,581",0,"129,262","129,262",0,"21,846",Barrels,"10,563.97","9,583.57",SERC,FPL,Florida Power & Light Co.,Florida
620,Sanford,FL,ELECTRIC POWER,1,CA,NG,GAS,"3,486,728,000",0,0,0,0,0,Mcf,0.00,0.00,SERC,FPL,Florida Power & Light Co.,Florida
620,Sanford,FL,ELECTRIC POWER,1,CT,NG,GAS,"6,255,881,000",0,"70,249,663","70,249,663",0,"68,269,444",Mcf,"4,097,186.70","3,716,943.39",SERC,FPL,Florida Power & Light Co.,Florida
621,Turkey Point,FL,ELECTRIC POWER,1,CA,NG,GAS,"976,520,370",0,0,0,0,0,Mcf,0.00,0.00,SERC,FPL,Florida Power & Light Co.,Florida
621,Turkey Point,FL,ELECTRIC POWER,1,CA,DFO,PET,"520,630",0,0,0,0,0,Barrels,0.00,0.00,SERC,FPL,Florida Power & Light Co.,Florida
621,Turkey Point,FL,ELECTRIC POWER,1,CT,NG,GAS,"5,405,300,356",0,"45,355,846","45,355,846",0,"44,160,401",Mcf,"2,645,299.08","2,399,799.58",SERC,FPL,Florida Power & Light Co.,Florida
621,Turkey Point,FL,ELECTRIC POWER,1,CT,DFO,PET,"3,090,644",0,"25,572","25,572",0,"4,429",Barrels,"2,089.88","1,895.93",SERC,FPL,Florida Power & Light Co.,Florida
624,Avon Park,FL,ELECTRIC POWER,1,GT,NG,GAS,"45,946",0,757,757,0,737,Mcf,44.15,40.05,SERC,FPC,"Duke Energy Florida, Inc.",Florida
624,Avon Park,FL,ELECTRIC POWER,1,GT,DFO,PET,"564,054",0,"9,293","9,293",0,"1,616",Barrels,759.47,688.99,SERC,FPC,"Duke Energy Florida, Inc.",Florida
627,Bayboro,FL,ELECTRIC POWER,1,GT,DFO,PET,"3,577,000",0,"55,931","55,931",0,"9,727",Barrels,"4,570.98","4,146.76",SERC,FPC,"Duke Energy Florida, Inc.",Florida
628,Crystal River,FL,ELECTRIC POWER,1,CA,NG,GAS,"4,369,610,000",0,"2,782,920","2,782,920",0,"2,704,245",Mcf,"162,308.86","147,245.63",SERC,FPC,"Duke Energy Florida, Inc.",Florida
628,Crystal River,FL,ELECTRIC POWER,1,CT,NG,GAS,"7,290,843,000",0,"76,887,364","76,887,364",0,"74,702,722",Mcf,"4,484,318.81","4,068,147.33",SERC,FPC,"Duke Energy Florida, Inc.",Florida
628,Crystal River,FL,ELECTRIC POWER,1,ST,BIT,COAL,"3,266,095,513",0,"34,457,732","34,457,732",0,"1,562,462",Tons,"3,538,885.67","3,210,456.02",SERC,FPC,"Duke Energy Florida, Inc.",Florida
628,Crystal River,FL,ELECTRIC POWER,1,ST,DFO,PET,"21,175,487",0,"230,404","230,404",0,"40,153",Barrels,"18,829.83","17,082.31",SERC,FPC,"Duke Energy Florida, Inc.",Florida
634,P L Bartow,FL,ELECTRIC POWER,1,CA,NG,GAS,"2,427,690,000",0,"1,165,889","1,165,889",0,"1,140,530",Mcf,"67,998.40","61,687.75",SERC,FPC,"Duke Energy Florida, Inc.",Florida
634,P L Bartow,FL,ELECTRIC POWER,1,CT,NG,GAS,"4,374,461,000",0,"50,636,858","50,636,858",0,"49,542,554",Mcf,"2,953,304.72","2,679,220.46",SERC,FPC,"Duke Energy Florida, Inc.",Florida
634,P L Bartow,FL,ELECTRIC POWER,1,GT,NG,GAS,"17,288,241",0,"262,545","262,545",0,"256,009",Mcf,"15,312.47","13,891.38",SERC,FPC,"Duke Energy Florida, Inc.",Florida
634,P L Bartow,FL,ELECTRIC POWER,1,GT,DFO,PET,"2,553,759",0,"39,382","39,382",0,"6,880",Barrels,"3,218.50","2,919.81",SERC,FPC,"Duke Energy Florida, Inc.",Florida
638,Suwannee River,FL,ELECTRIC POWER,1,GT,NG,GAS,"57,820,828",0,"830,579","830,579",0,"808,743",Mcf,"48,442.04","43,946.33",SERC,FPC,"Duke Energy Florida, Inc.",Florida
638,Suwannee River,FL,ELECTRIC POWER,1,GT,DFO,PET,"1,077,172",0,"15,475","15,475",0,"2,691",Barrels,"1,264.70","1,147.33",SERC,FPC,"Duke Energy Florida, Inc.",Florida
641,Crist,FL,ELECTRIC POWER,1,ST,BIT,COAL,"709,447,553",0,"8,505,365","8,505,365",0,"375,472",Tons,"873,519.89","792,452.05",SERC,SOCO,"Southern Company Services, Inc. - Trans",Southeast
641,Crist,FL,ELECTRIC POWER,1,ST,NG,GAS,"389,518,679",0,"4,917,041","4,917,041",0,"4,821,754",Mcf,"286,777.67","260,163.00",SERC,SOCO,"Southern Company Services, Inc. - Trans",Southeast
641,Crist,FL,ELECTRIC POWER,1,ST,DFO,PET,"844,768",0,"11,569","11,569",0,"1,988",Barrels,945.48,857.73,SERC,SOCO,"Southern Company Services, Inc. - Trans",Southeast
643,Lansing Smith,FL,ELECTRIC POWER,1,CA,NG,GAS,"1,694,269,000",0,"15,715,794","15,715,794",0,"15,205,949",Mcf,"916,595.74","831,530.20",SERC,SOCO,"Southern Company Services, Inc. - Trans",Southeast
643,Lansing Smith,FL,ELECTRIC POWER,1,CT,NG,GAS,"3,273,188,000",0,"19,442,030","19,442,030",0,"18,939,331",Mcf,"1,133,921.83","1,028,687.14",SERC,SOCO,"Southern Company Services, Inc. - Trans",Southeast
643,Lansing Smith,FL,ELECTRIC POWER,1,GT,DFO,PET,"108,000",0,"3,350","3,350",0,576,Barrels,273.78,248.37,SERC,SOCO,"Southern Company Services, Inc. - Trans",Southeast
645,Big Bend,FL,ELECTRIC POWER,1,GT,NG,GAS,"7,820,000",0,"116,908","116,908",0,"114,028",Mcf,"6,818.45","6,185.66",SERC,TEC,Tampa Electric Company,Florida
645,Big Bend,FL,ELECTRIC POWER,1,ST,BIT,COAL,"798,008,093",0,"9,471,148","9,471,148",0,"415,978",Tons,"972,707.95","882,434.86",SERC,TEC,Tampa Electric Company,Florida
645,Big Bend,FL,ELECTRIC POWER,1,ST,NG,GAS,"2,285,373,907",0,"25,865,728","25,865,728",0,"25,235,314",Mcf,"1,508,572.60","1,368,568.08",SERC,TEC,Tampa Electric Company,Florida
663,Deerhaven Generating Station,FL,ELECTRIC POWER,1,GT,NG,GAS,"1,869,000",0,"36,977","36,977",0,"36,061",Mcf,"2,156.62","1,956.47",SERC,GVL,Gainesville Regional Utilities,Florida
663,Deerhaven Generating Station,FL,ELECTRIC POWER,1,ST,BIT,COAL,"221,088,679",0,"2,921,373","2,921,373",0,"115,532",Tons,"300,031.50","272,186.79",SERC,GVL,Gainesville Regional Utilities,Florida
663,Deerhaven Generating Station,FL,ELECTRIC POWER,1,ST,NG,GAS,"423,516,218",0,"5,548,448","5,548,448",0,"5,407,796",Mcf,"323,603.37","293,571.05",SERC,GVL,Gainesville Regional Utilities,Florida
663,Deerhaven Generating Station,FL,ELECTRIC POWER,1,ST,RFO,PET,"14,103",0,182,182,0,29,Barrels,15.07,13.67,SERC,GVL,Gainesville Regional Utilities,Florida
664,John R Kelly,FL,ELECTRIC POWER,1,CA,NG,GAS,"259,482,000",0,0,0,0,0,Mcf,0.00,0.00,SERC,GVL,Gainesville Regional Utilities,Florida
664,John R Kelly,FL,ELECTRIC POWER,1,CT,NG,GAS,"556,513,000",0,"7,029,250","7,029,250",0,"6,845,259",Mcf,"409,968.51","371,920.99",SERC,GVL,Gainesville Regional Utilities,Florida
665,G W Ivey,FL,ELECTRIC POWER,1,IC,NG,GAS,"-306,677",0,"5,859","5,859",0,"5,689",Mcf,341.72,310.00,SERC,HST,"Homestead, City of",Florida
